Company_Identifier,CompanyName,Year,URL,Source_Page,Title,Source
S7,Boliden,2019,https://mb.cision.com/Public/997/3056319/925822ca04929dc0.pdf,https://mfn.se/cis/a/boliden/boliden-publicerar-ars-och-hallbarhetsredovisning-for-2019-08125358,Annual Report 2019 (via MFN),mfn_detail
S16,Investor B,2019,https://mb.cision.com/Main/1084/2775825/1016251.pdf,"https://news.cision.com/se/investor/r/kallelse-till-investor-ab-s-arsstamma-den-8-maj-2019,c2775825","kallelse till investor ab:s årsstämma den 8 maj 2019fre, mar 29, 2019 08:16 cetinvestor ab (publ) ka",cision
S15,Industrivärden C,2020,https://www.industrivarden.se/globalassets/arsredovisningar/engelska/annual-report_indu_2011_eng.pdf,https://www.industrivarden.se/en-gb/investors/reports/Annual-reports/,2011,ir
S17,Lifco B,2020,https://network.s-z.se/app/uploads/sites/16/Lifco-annual-report-2017.pdf,https://www.lifco.se/investors/financial-reports/annual-reports,,ir
S11,Essity B,2019,https://mb.cision.com/Main/15798/3154642/1279575.pdf,"https://news.cision.com/essity/r/year-end-report-2019,c3154642","year-end report 2019wed, jan 22, 2020 07:00 cetjanuary 1 – december 31, 2019(compared with the corre",cision
S11,Essity B,2020,https://mb.cision.com/Main/15798/3274602/1364026.pdf,"https://news.cision.com/essity/r/year-end-report-2020,c3274602","year-end report 2020wed, jan 27, 2021 07:00 cetjanuary 1 – december 31, 2020(compared with the corre",cision
S19,Nordea Bank Abp,2024,https://www.nordea.com/en/doc/annual-report-nordea-bank-abp-2024-0.pdf#page=5,https://www.nordea.com/en/investors/latest-annual-report,read ceo comment,ir
S19,Nordea Bank Abp,2019,https://mb.cision.com/Main/434/3047655/1201947.pdf,"https://news.cision.com/nordea/r/nordea-has-published-its-annual-report--sustainability-report-and-remuneration-policy-for-governing-,c3047655","nordea has published its annual report, sustainability report and remuneration policy for governing ",cision
S19,Nordea Bank Abp,2020,https://mb.cision.com/Main/434/3297563/1380411.pdf,"https://news.cision.com/nordea/r/nordea-has-published-its-annual-report--sustainability-report-and-remuneration-report-for-governing-,c3297563","nordea has published its annual report, sustainability report and remuneration report for governing ",cision
S19,Nordea Bank Abp,2021,https://mb.cision.com/Public/434/3517156/a676509631b85d17.pdf,"https://news.cision.com/nordea/r/nordea-has-published-its-annual-reporting-package-2021--including-sustainability-reporting,c3517156","nordea has published its annual reporting package 2021, including sustainability reportingwed, mar 0",cision
S19,Nordea Bank Abp,2022,https://mb.cision.com/Public/434/3725516/812c3dee2915cff3.pdf,"https://news.cision.com/nordea/r/nordea-has-published-its-annual-reporting-for-2022,c3725516","nordea has published its annual reporting for 2022wed, mar 01, 2023 08:00 cetnordea bank abpstock ex",cision
S19,Nordea Bank Abp,2023,https://mb.cision.com/Main/434/3935418/2626561.pdf,"https://news.cision.com/nordea/r/nordea-has-published-its-annual-reporting-for-2023,c3935418","nordea has published its annual reporting for 2023mon, feb 26, 2024 08:00 cetnordea bank abpstock ex",cision
S25,SKF B,2019,https://mb.cision.com/Main/637/3052162/1205531.pdf,"https://news.cision.com/skf/r/skf-annual-report-2019-published,c3052162","skf annual report 2019 publishedwed, mar 04, 2020 13:00 cetgothenburg, 4 march 2020: ab skf’s annual",cision
S22,SCA B,2021,https://mb.cision.com/Main/600/3520131/1545335.pdf,"https://news.cision.com/sca/r/sca-publishes-2021-annual-and-sustainability-report,c3520131","sca publishes 2021 annual and sustainability reporttue, mar 08, 2022 08:00 cetsca today publishes it",cision
S23,SEB A,2019,https://mb.cision.com/Main/4324/3222287/1323639.pdf,"https://news.cision.com/seb/r/seb-s-annual-reporting-2019-published,c3222287","seb's annual reporting 2019 publishedmon, mar 02, 2020 17:00 cetseb's annual report, which includes ",cision
S23,SEB A,2020,https://mb.cision.com/Main/4324/3298906/1381441.pdf,"https://news.cision.com/seb/r/seb-publishes-annual-and-sustainability-report-for-2020,c3298906","seb publishes annual and sustainability report for 2020tue, mar 02, 2021 16:00 cetseb has published ",cision
S23,SEB A,2021,https://mb.cision.com/Main/4324/3516765/1542756.pdf,"https://news.cision.com/seb/r/seb-publishes-annual-and-sustainability-report-for-2021,c3516765","seb publishes annual and sustainability report for 2021tue, mar 01, 2022 16:00 cetseb has published ",cision
S23,SEB A,2022,https://mb.cision.com/Main/4324/3724878/1881092.pdf,"https://news.cision.com/seb/r/seb-publishes-annual-and-sustainability-report-for-2022,c3724878","seb publishes annual and sustainability report for 2022wed, mar 01, 2023 16:00 cetseb has published ",cision
S23,SEB A,2023,https://mb.cision.com/Main/4324/3936474/2631963.pdf,"https://news.cision.com/seb/r/seb-publishes-annual-and-sustainability-report-2023,c3936474","seb publishes annual and sustainability report 2023tue, feb 27, 2024 14:00 cetseb has published its ",cision
S21,Sandvik,2019,https://mb.cision.com/Main/208/3058294/1210382.pdf,"https://news.cision.com/sandvik/r/sandvik-ab-annual-report-2019,c3058294","sandvik ab annual report 2019fri, mar 13, 2020 10:00 cetthe sandvik ab annual report 2019 is from to",cision
S26,Sv. Handelsbanken A,2019,https://mb.cision.com/Main/3555/3035159/1193715.pdf,"https://news.cision.com/handelsbanken/r/handelsbanken-publishes-its-annual-report-for-2019-today,c3035159","handelsbanken publishes its annual report for 2019 todayfri, feb 14, 2020 14:00 cethandelsbanken’s a",cision
S26,Sv. Handelsbanken A,2020,https://mb.cision.com/Main/3555/3194745/1306735.pdf,"https://news.cision.com/handelsbanken/r/the-board-of-directors-has-resolved-against-calling-an-extraordinary-general-meeting,c3194745","the board of directors has resolved against calling an extraordinary general meetingwed, sep 16, 202",cision
S26,Sv. Handelsbanken A,2021,https://mb.cision.com/Main/3555/3519940/1545190.pdf,"https://news.cision.com/handelsbanken/r/handelsbanken-publishes-its-annual-and-sustainability-report-for-2021-today,c3519940","handelsbanken publishes its annual and sustainability report for 2021 todayfri, feb 25, 2022 14:00 c",cision
S26,Sv. Handelsbanken A,2022,https://mb.cision.com/Main/3555/3723067/1874784.pdf,"https://news.cision.com/handelsbanken/r/handelsbanken-publishes-its-annual-and-sustainability-report-and-annual-reports-for-2022,c3723067","handelsbanken publishes its annual and sustainability report and annual reports for 2022fri, feb 24,",cision
S26,Sv. Handelsbanken A,2023,https://mb.cision.com/Main/3555/3934274/2623353.pdf,"https://news.cision.com/handelsbanken/r/handelsbanken-publishes-its-annual-and-sustainability-report--as-well-as-other-annual-reports-for-20,c3934274","handelsbanken publishes its annual and sustainability report, as well as other annual reports for 20",cision
S26,Sv. Handelsbanken A,2024,https://mb.cision.com/Main/3555/4111826/3288310.pdf,"https://news.cision.com/handelsbanken/r/handelsbanken-publishes-its-annual-and-sustainability-report--as-well-as-other-annual-reports-for-20,c4111826","handelsbanken publishes its annual and sustainability report, as well as other annual reports for 20",cision
S29,Telia Company,2020,https://mb.cision.com/Main/40/3229596/1329189.pdf,"https://news.cision.com/telia-company/r/notice-to-telia-company-s-extraordinary-general-meeting-2020,c3229596","notice to telia company’s extraordinary general meeting 2020mon, nov 02, 2020 10:55 cettelia company",cision
S29,Telia Company,2024,https://mb.cision.com/Main/40/4089761/3199587.pdf,"https://news.cision.com/telia-company/r/telia-rated-in-world-s-top-1--for-sustainability-performance,c4089761","telia rated in world’s top 1% for sustainability performancefri, jan 10, 2025 10:00 cettelia’s susta",cision
S24,Skanska B,2021,https://mb.cision.com/Main/95/3497789/1528995.pdf,"https://news.cision.com/skanska/r/year-end-report-january-december-2021,c3497789","year-end report january-december 2021thu, feb 03, 2022 07:30 cetskanska year-end report, january-dec",cision
S24,Skanska B,2020,https://mb.cision.com/Main/95/3069349/1218328.pdf,https://mfn.se/cis/a/skanska/communique-from-the-2020-annual-general-meeting-of-skanska-ab-publ-b86fd56c,Annual Report 2020 (MFN/Cision),mfn
S27,Swedbank A,2019,https://mb.cision.com/Main/67/3039111/1196760.pdf,"https://news.cision.com/swedbank/r/swedbank-s-annual-report-2019-published,c3039111","swedbank’s annual report 2019 publishedwed, feb 19, 2020 18:15 cetswedbank’s annual and sustainabili",cision
S27,Swedbank A,2020,https://mb.cision.com/Main/67/3365325/1430768.pdf,"https://news.cision.com/swedbank/r/swedbank-robur-global-impact-report-2020,c3365325","in the fund's yearly report, we strive to quantify positive effects on the environment and social ar",cision
S27,Swedbank A,2023,https://mb.cision.com/Main/67/3978851/2794734.pdf,"https://news.cision.com/swedbank/r/swedbank-robur-corporate-governance---engagement-report-2023,c3978851",we can both handle sustainability risks effectively and find good investment opportunities through o,cision
