CompanyName	Company_Identifier	What_to_capture	FiscalYear	IR_URL	Capture_attempt_date	AgentId	CaptureStatus	CaptureStatusDetails	milestone1_Establish_Connection	milestone2_Find_object_to_capture	milestone3_download_object	Milestone4_object_passed_validation	Report_URL	Source_Page	Pages	Size_MB	Probability_Annual_Report	Document_Type	Classification_Reasoning	User_Agent_Used
Addtech B	S2	Annual report	2023	https://www.addtech.com/investors-and-media	2025-12-21	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.addtech.com/investors-and-media				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Addtech B	S2	Annual report	2024	https://www.addtech.com/investors-and-media	2025-12-21	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.addtech.com/investors-and-media				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
ASSA ABLOY B	S4	Annual report	2019	https://www.assaabloy.com/group/en/investors	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
ASSA ABLOY B	S4	Annual report	2020	https://www.assaabloy.com/group/en/investors	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
ASSA ABLOY B	S4	Annual report	2021	https://www.assaabloy.com/group/en/investors	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
ASSA ABLOY B	S4	Annual report	2022	https://www.assaabloy.com/group/en/investors	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
ASSA ABLOY B	S4	Annual report	2023	https://www.assaabloy.com/group/en/investors	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
ASSA ABLOY B	S4	Annual report	2024	https://www.assaabloy.com/group/en/investors	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
AstraZeneca	S5	Annual report	2019	https://www.astrazeneca.com/investor-relations/contacts-information.html	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.astrazeneca.com/content/dam/az/Investor_Relations/annual-report-2019/pdf/AstraZeneca_AR_2019.pdf	https://www.astrazeneca.com/investor-relations/contacts-information.html	276	11.00	100.00%	Annual Report	Contains 'annual-report'; 276 pages (typical annual report)	Rotated (5 variants)
AstraZeneca	S5	Annual report	2020	https://www.astrazeneca.com/investor-relations/contacts-information.html	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.astrazeneca.com/content/dam/az/Investor_Relations/annual-report-2020/pdf/AstraZeneca_AR_2020.pdf	https://www.astrazeneca.com/investor-relations/contacts-information.html	288	12.31	100.00%	Annual Report	Contains 'annual-report'; 288 pages (typical annual report)	Rotated (5 variants)
AstraZeneca	S5	Annual report	2021	https://www.astrazeneca.com/investor-relations/contacts-information.html	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.astrazeneca.com/content/dam/az/Investor_Relations/annual-report-2021/pdf/AstraZeneca_AR_2021.pdf	https://www.astrazeneca.com/investor-relations/contacts-information.html	232	12.87	100.00%	Annual Report	Contains 'annual-report'; 232 pages (typical annual report)	Rotated (5 variants)
AstraZeneca	S5	Annual report	2022	https://www.astrazeneca.com/investor-relations/contacts-information.html	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.astrazeneca.com/content/dam/az/Investor_Relations/annual-report-2022/pdf/AstraZeneca_AR_2022.pdf	https://www.astrazeneca.com/investor-relations/contacts-information.html	228	13.20	100.00%	Annual Report	Contains 'annual-report'; 228 pages (typical annual report)	Rotated (5 variants)
AstraZeneca	S5	Annual report	2023	https://www.astrazeneca.com/investor-relations/contacts-information.html	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.astrazeneca.com/content/dam/az/Investor_Relations/annual-report-2023/pdf/AstraZeneca_AR_2023.pdf	https://www.astrazeneca.com/investor-relations/contacts-information.html	240	21.58	100.00%	Annual Report	Contains 'annual-report'; 240 pages (typical annual report)	Rotated (5 variants)
AstraZeneca	S5	Annual report	2024	https://www.astrazeneca.com/investor-relations/contacts-information.html	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.astrazeneca.com/content/dam/az/Investor_Relations/annual-report-2024/pdf/AstraZeneca_AR_2024.pdf	https://www.astrazeneca.com/investor-relations/contacts-information.html	248	13.93	100.00%	Annual Report	Contains 'annual-report'; 248 pages (typical annual report)	Rotated (5 variants)
Atlas Copco A	S6	Annual report	2019	https://www.atlascopcogroup.com/en/investors	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.atlascopcogroup.com/content/dam/atlas-copco/group/documents/investors/financial-publications/english/20191021-en-q3-2019-rh.pdf.coredownload.pdf	https://www.atlascopcogroup.com/en/investors	20	0.95	0.00%	Short Document	Contains 'q3'; Only 20 pages (suspicious)	Rotated (5 variants)
Atlas Copco A	S6	Annual report	2020	https://www.atlascopcogroup.com/en/investors	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.atlascopcogroup.com/content/dam/atlas-copco/group/documents/investors/financial-publications/english/20251023-en-q3-2025-ge.pdf	https://www.atlascopcogroup.com/en/investors	18	0.39	0.00%	Short Document	Contains 'q3'; Only 18 pages (suspicious)	Rotated (5 variants)
Atlas Copco A	S6	Annual report	2021	https://www.atlascopcogroup.com/en/investors	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.atlascopcogroup.com/content/dam/atlas-copco/group/documents/investors/financial-publications/english/20211021-en-q3-2021-pj.pdf.coredownload.pdf	https://www.atlascopcogroup.com/en/investors	18	0.96	0.00%	Short Document	Contains 'q3'; Only 18 pages (suspicious)	Rotated (5 variants)
Atlas Copco A	S6	Annual report	2022	https://www.atlascopcogroup.com/en/investors	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.atlascopcogroup.com/content/dam/atlas-copco/group/documents/investors/financial-publications/english/20221019-en-q3-2022-ab.pdf.coredownload.pdf	https://www.atlascopcogroup.com/en/investors	19	0.44	0.00%	Short Document	Contains 'q3'; Only 19 pages (suspicious)	Rotated (5 variants)
Atlas Copco A	S6	Annual report	2023	https://www.atlascopcogroup.com/en/investors	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.atlascopcogroup.com/content/dam/atlas-copco/group/documents/investors/financial-publications/english/20231025-en-q3-2023-ri.pdf.coredownload.pdf	https://www.atlascopcogroup.com/en/investors	18	0.43	0.00%	Short Document	Contains 'q3'; Only 18 pages (suspicious)	Rotated (5 variants)
Atlas Copco A	S6	Annual report	2024	https://www.atlascopcogroup.com/en/investors	2025-12-21	A1	Failed	PDF validation failed: EOF marker not found	Pass	Pass	Failed	Not Attempted	https://www.atlascopcogroup.com/content/dam/atlas-copco/group/documents/investors/financial-publications/english/atla-2024-12-31-0-en.xhtml.coredownload.inline.xhtml	https://www.atlascopcogroup.com/en/investors			0.00%	Failed	PDF validation failed: EOF marker not found	Rotated (5 variants)
Boliden	S7	Annual report	2019	https://investors.boliden.com/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://investors.boliden.com/sites/boliden-ir/files/pr/201903076646-1.pdf	https://investors.boliden.com/	124	7.68	70.00%	Unknown	124 pages (typical annual report)	Rotated (5 variants)
Boliden	S7	Annual report	2020	https://investors.boliden.com/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://investors.boliden.com/sites/boliden-ir/files/pr/202503192744-1.pdf	https://investors.boliden.com/	192	21.00	70.00%	Unknown	192 pages (typical annual report)	Rotated (5 variants)
Boliden	S7	Annual report	2021	https://investors.boliden.com/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://investors.boliden.com/sites/boliden-ir/files/pr/202103096361-1.pdf	https://investors.boliden.com/	124	12.62	70.00%	Unknown	124 pages (typical annual report)	Rotated (5 variants)
Boliden	S7	Annual report	2022	https://investors.boliden.com/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://investors.boliden.com/sites/boliden-ir/files/pr/202203086784-1.pdf	https://investors.boliden.com/	128	7.95	70.00%	Unknown	128 pages (typical annual report)	Rotated (5 variants)
Boliden	S7	Annual report	2023	https://investors.boliden.com/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://investors.boliden.com/sites/boliden-ir/files/pr/202303076693-1.pdf	https://investors.boliden.com/	136	7.38	70.00%	Unknown	136 pages (typical annual report)	Rotated (5 variants)
Boliden	S7	Annual report	2024	https://investors.boliden.com/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://investors.boliden.com/sites/boliden-ir/files/pr/Boliden_AR_2024_ENG%20Print.pdf	https://investors.boliden.com/	192	20.76	70.00%	Unknown	192 pages (typical annual report)	Rotated (5 variants)
Epiroc A	S8	Annual report	2019	https://www.epirocgroup.com/en/investors/investor-contacts	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.epirocgroup.com/en/investors/investor-contacts			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Epiroc A	S8	Annual report	2020	https://www.epirocgroup.com/en/investors/investor-contacts	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.epirocgroup.com/content/dam/epiroc/corporate/documents/investors/annual-report/Epiroc%20-%20Annual%20and%20Sustainability%20Report%202020.pdf	https://www.epirocgroup.com/en/investors/investor-contacts	152	4.82	100.00%	Annual Report	Contains 'annual-report'; 152 pages (typical annual report)	Rotated (5 variants)
Epiroc A	S8	Annual report	2021	https://www.epirocgroup.com/en/investors/investor-contacts	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.epirocgroup.com/en/investors/investor-contacts			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Epiroc A	S8	Annual report	2022	https://www.epirocgroup.com/en/investors/investor-contacts	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.epirocgroup.com/content/dam/epiroc/corporate/documents/investors/annual-report/2022/Annual%20and%20Sustainability%20Report%202021.pdf	https://www.epirocgroup.com/en/investors/investor-contacts	152	12.51	100.00%	Annual Report	Contains 'annual-report'; 152 pages (typical annual report)	Rotated (5 variants)
Epiroc A	S8	Annual report	2023	https://www.epirocgroup.com/en/investors/investor-contacts	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.epirocgroup.com/content/dam/epiroc/corporate/documents/investors/annual-report/annual-report-2023/Epiroc%20Annual%20and%20Sustainability%20Report%202022.pdf	https://www.epirocgroup.com/en/investors/investor-contacts	164	16.00	100.00%	Annual Report	Contains 'annual-report'; 164 pages (typical annual report)	Rotated (5 variants)
Epiroc A	S8	Annual report	2024	https://www.epirocgroup.com/en/investors/investor-contacts	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.epirocgroup.com/content/dam/epiroc/corporate/documents/investors/annual-report/2024/new/Epiroc%20Annual%20and%20Sustainability%20Report%202024.pdf	https://www.epirocgroup.com/en/investors/investor-contacts	212	10.38	100.00%	Annual Report	Contains 'annual-report'; 212 pages (typical annual report)	Rotated (5 variants)
Ericsson B	S10	Annual report	2019	https://www.ericsson.com/en/investors	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.ericsson.com/494193/assets/local/investors/documents/2020/annual-report-2020-en.pdf	https://www.ericsson.com/en/investors	213	4.05	100.00%	Annual Report	Contains 'annual-report'; 213 pages (typical annual report)	Rotated (5 variants)
Ericsson B	S10	Annual report	2020	https://www.ericsson.com/en/investors	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.ericsson.com/4a8fc0/assets/local/investors/documents/financial-reports-and-filings/interim-reports-archive/2025/9month25-en.pdf	https://www.ericsson.com/en/investors	46	0.47	10.00%	Quarterly/Interim Report	Contains 'interim'	Rotated (5 variants)
Ericsson B	S10	Annual report	2021	https://www.ericsson.com/en/investors	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.ericsson.com/4943ad/assets/local/investors/documents/2021/annual-report-2021-en.pdf	https://www.ericsson.com/en/investors	219	4.45	100.00%	Annual Report	Contains 'annual-report'; 219 pages (typical annual report)	Rotated (5 variants)
Ericsson B	S10	Annual report	2022	https://www.ericsson.com/en/investors	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.ericsson.com/493d1d/assets/local/investors/documents/2022/annual-report-2022-en.pdf	https://www.ericsson.com/en/investors	240	4.58	100.00%	Annual Report	Contains 'annual-report'; 240 pages (typical annual report)	Rotated (5 variants)
Ericsson B	S10	Annual report	2023	https://www.ericsson.com/en/investors	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.ericsson.com/4933e7/assets/local/investors/documents/2023/annual-report-2023-en.pdf	https://www.ericsson.com/en/investors	241	4.29	100.00%	Annual Report	Contains 'annual-report'; 241 pages (typical annual report)	Rotated (5 variants)
Ericsson B	S10	Annual report	2024	https://www.ericsson.com/en/investors	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.ericsson.com/49317f/assets/local/investors/documents/2024/annual-report-2024-en.pdf	https://www.ericsson.com/en/investors	244	8.45	100.00%	Annual Report	Contains 'annual-report'; 244 pages (typical annual report)	Rotated (5 variants)
Essity B	S11	Annual report	2019	https://www.essity.com/investors/	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.essity.com/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Essity B	S11	Annual report	2020	https://www.essity.com/investors/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://assets.www.essity.com/essity/Essity_Annual%20and%20Sustainability%20Report%202021_220302.pdf	https://www.essity.com/investors/	148	8.06	70.00%	Unknown	148 pages (typical annual report)	Rotated (5 variants)
Essity B	S11	Annual report	2021	https://www.essity.com/investors/	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.essity.com/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Essity B	S11	Annual report	2022	https://www.essity.com/investors/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://assets.www.essity.com/essity/Essity_Annual-and-Sustainability-Report-2022_0302.pdf	https://www.essity.com/investors/	164	13.06	70.00%	Unknown	164 pages (typical annual report)	Rotated (5 variants)
Essity B	S11	Annual report	2023	https://www.essity.com/investors/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://assets.www.essity.com/essity/Essity_AR_ENG_2023.pdf	https://www.essity.com/investors/	188	15.40	70.00%	Unknown	188 pages (typical annual report)	Rotated (5 variants)
Essity B	S11	Annual report	2024	https://www.essity.com/investors/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://assets.www.essity.com/essity/Essity_AR24_Eng.pdf	https://www.essity.com/investors/	192	16.42	70.00%	Unknown	192 pages (typical annual report)	Rotated (5 variants)
Evolution	S12	Annual report	2019	https://www.evolution.com/investors/ir-contacts/	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.evolution.com/investors/ir-contacts/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Evolution	S12	Annual report	2020	https://www.evolution.com/investors/ir-contacts/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://mb.cision.com/Main/12069/4135965/3390785.pdf	https://www.evolution.com/investors/ir-contacts/	129	6.78	70.00%	Unknown	129 pages (typical annual report)	Rotated (5 variants)
Evolution	S12	Annual report	2021	https://www.evolution.com/investors/ir-contacts/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://evolution-com-media.s3.eu-central-1.amazonaws.com/s3fs-public/1550307.pdf	https://www.evolution.com/investors/ir-contacts/	117	8.88	70.00%	Unknown	117 pages (typical annual report)	Rotated (5 variants)
Evolution	S12	Annual report	2022	https://www.evolution.com/investors/ir-contacts/	2025-12-21	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.evolution.com/investors/ir-contacts/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Evolution	S12	Annual report	2023	https://www.evolution.com/investors/ir-contacts/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.evolution.com/wp-content/uploads/2023/03/Annual_Report_English_2022.pdf	https://www.evolution.com/investors/ir-contacts/	121	8.58	70.00%	Unknown	121 pages (typical annual report)	Rotated (5 variants)
Evolution	S12	Annual report	2024	https://www.evolution.com/investors/ir-contacts/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.evolution.com/wp-content/uploads/2024/04/Evolution_Annual_Report_2023.pdf	https://www.evolution.com/investors/ir-contacts/	117	7.45	70.00%	Unknown	117 pages (typical annual report)	Rotated (5 variants)
Hexagon B	S14	Annual report	2019	https://hexagongroup.com/investors/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://s3.eu-central-1.amazonaws.com/hexagonassets/Annual-Report-2019.pdf	https://hexagongroup.com/investors/	178	8.74	100.00%	Annual Report	Contains 'annual-report'; 178 pages (typical annual report)	Rotated (5 variants)
Hexagon B	S14	Annual report	2020	https://hexagongroup.com/investors/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://s3.eu-central-1.amazonaws.com/hexagonassets/HEX-Annual-Report-2018.pdf	https://hexagongroup.com/investors/	156	4.14	100.00%	Annual Report	Contains 'annual-report'; 156 pages (typical annual report)	Rotated (5 variants)
Hexagon B	S14	Annual report	2021	https://hexagongroup.com/investors/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://s3.eu-central-1.amazonaws.com/hexagonassets/Hexagon-Composites-Annual-report-2021_vF.pdf	https://hexagongroup.com/investors/	185	8.49	100.00%	Annual Report	Contains 'annual-report'; 185 pages (typical annual report)	Rotated (5 variants)
Hexagon B	S14	Annual report	2022	https://hexagongroup.com/investors/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://s3.eu-central-1.amazonaws.com/hexagonassets/HEX-Annual-and-sustainability-report-2022.pdf	https://hexagongroup.com/investors/	177	6.79	70.00%	Unknown	177 pages (typical annual report)	Rotated (5 variants)
Hexagon B	S14	Annual report	2023	https://hexagongroup.com/investors/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://s3.eu-central-1.amazonaws.com/hexagonassets/Hexagon-Composites-Annual-report-2023.pdf.pdf	https://hexagongroup.com/investors/	201	9.76	100.00%	Annual Report	Contains 'annual-report'; 201 pages (typical annual report)	Rotated (5 variants)
Hexagon B	S14	Annual report	2024	https://hexagongroup.com/investors/	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://s3.eu-central-1.amazonaws.com/hexagonassets/HEX-Annual-and-Sustainability-Report-2024.pdf	https://hexagongroup.com/investors/	234	44.40	70.00%	Unknown	234 pages (typical annual report)	Rotated (5 variants)
Lifco B	S17	Annual report	2019	https://www.lifco.se/investors/financial-reports	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://network.s-z.se/app/uploads/sites/16/lifco-annual-report-2019.pdf	https://www.lifco.se/investors/financial-reports	104	2.94	100.00%	Annual Report	Contains 'annual-report'; 104 pages (typical annual report)	Rotated (5 variants)
Lifco B	S17	Annual report	2020	https://www.lifco.se/investors/financial-reports	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://network.s-z.se/app/uploads/sites/16/Lifco-annual-report-2017.pdf	https://www.lifco.se/investors/financial-reports	92	3.40	100.00%	Annual Report	Contains 'annual-report'; 92 pages (typical annual report)	Rotated (5 variants)
Lifco B	S17	Annual report	2021	https://www.lifco.se/investors/financial-reports	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://network.s-z.se/app/uploads/sites/16/eng_lifco_annual_report_2021_webb.pdf	https://www.lifco.se/investors/financial-reports	120	4.53	70.00%	Unknown	120 pages (typical annual report)	Rotated (5 variants)
Lifco B	S17	Annual report	2022	https://www.lifco.se/investors/financial-reports	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://network.s-z.se/app/uploads/sites/16/en_lifco_annualreport_2022.pdf	https://www.lifco.se/investors/financial-reports	156	5.68	100.00%	Annual Report	Contains 'annualreport'; 156 pages (typical annual report)	Rotated (5 variants)
Lifco B	S17	Annual report	2023	https://www.lifco.se/investors/financial-reports	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://network.s-z.se/app/uploads/sites/16/lifco_annual_report_2023.pdf	https://www.lifco.se/investors/financial-reports	158	5.41	70.00%	Unknown	158 pages (typical annual report)	Rotated (5 variants)
Lifco B	S17	Annual report	2024	https://www.lifco.se/investors/financial-reports	2025-12-21	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://network.s-z.se/app/uploads/sites/16/Lifco-annual-report-2024.pdf	https://www.lifco.se/investors/financial-reports	154	8.87	100.00%	Annual Report	Contains 'annual-report'; 154 pages (typical annual report)	Rotated (5 variants)
NIBE Industrier B	S18	Annual report	2019	https://www.nibe.com/investors	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
NIBE Industrier B	S18	Annual report	2020	https://www.nibe.com/investors	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
NIBE Industrier B	S18	Annual report	2021	https://www.nibe.com/investors	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
NIBE Industrier B	S18	Annual report	2022	https://www.nibe.com/investors	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
NIBE Industrier B	S18	Annual report	2023	https://www.nibe.com/investors	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
NIBE Industrier B	S18	Annual report	2024	https://www.nibe.com/investors	2025-12-21	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
