CompanyName	Company_Identifier	What_to_capture	FiscalYear	IR_URL	Capture_attempt_date	AgentId	CaptureStatus	CaptureStatusDetails	milestone1_Establish_Connection	milestone2_Find_object_to_capture	milestone3_download_object	Milestone4_object_passed_validation	Report_URL	Source_Page	Pages	Size_MB	Probability_Annual_Report	Document_Type	Classification_Reasoning	User_Agent_Used	Validation_Status	Validation_Confidence	Validation_Issues	Validation_Date	Priority	Failure_Reason
Atlas Copco A	S6	Annual report	2024	https://www.atlascopcogroup.com/en/investors			Validated						https://mb.cision.com/Main/90/4121385/3330927.pdf	https://mfn.se/cis/a/atlas-copco/atlas-copco-group-publishes-annual-report-for-2024-6c4e9060	169.0	10.14					Valid	91.7%		2026-01-17 17:18:10	Complete ✓	
Boliden	S7	Annual report	2019	https://investors.boliden.com/																					Not Downloaded	
Boliden	S7	Annual report	2020	https://investors.boliden.com/			Validated						https://mb.cision.com/Main/997/3302961/1384337.pdf	https://mfn.se/cis/a/boliden/boliden-publishes-annual-and-sustainability-report-2020-2f64c785	124.0	12.59					Valid	79.7%		2026-01-17 17:18:10	Complete ✓	
Boliden	S7	Annual report	2021	https://investors.boliden.com/			Validated						https://mb.cision.com/Main/997/3521171/1545927.pdf	https://mfn.se/cis/a/boliden/boliden-publicerar-ars-och-hallbarhetsredovisning-for-2021-97a24f53	128.0	8.07					Valid	80.8%		2026-01-17 17:18:10	Complete ✓	
Boliden	S7	Annual report	2022	https://investors.boliden.com/			Validated						https://mb.cision.com/Main/997/3728993/1896716.pdf	https://mfn.se/cis/a/boliden/boliden-publishes-annual-and-sustainability-report-2022-6182e20a	136.0	7.38					Valid	82.9%		2026-01-17 17:18:10	Complete ✓	
Boliden	S7	Annual report	2023	https://investors.boliden.com/			Validated						https://mb.cision.com/Main/997/3940837/2649391.pdf	https://mfn.se/cis/a/boliden/boliden-publishes-annual-and-sustainability-report-2023-c08abf95	144.0	8.65					Valid	85.1%		2026-01-17 17:18:11	Complete ✓	
Boliden	S7	Annual report	2024	https://investors.boliden.com/			Validated						https://mb.cision.com/Main/997/4121044/3330967.pdf	https://mfn.se/cis/a/boliden/boliden-publishes-annual-and-sustainability-report-2024-b8884bf4	192.0	20.93					Valid	97.9%		2026-01-17 17:18:11	Complete ✓	
Epiroc A	S8	Annual report	2019	https://www.epirocgroup.com/en/investors/investor-contacts			Validated						https://mb.cision.com/Main/16899/3057327/1209748.pdf	https://news.cision.com/epiroc/r/epiroc-publishes-annual-and-sustainability-report-for-2019,c3057327	140.0	4.41					Valid	84.0%		2026-01-17 17:18:11	Complete ✓	
Epiroc A	S8	Annual report	2020	https://www.epirocgroup.com/en/investors/investor-contacts			Validated						https://mb.cision.com/Main/16899/3304276/1385187.pdf	https://news.cision.com/epiroc/r/epiroc-publishes-annual-and-sustainability-report-for-2020,c3304276	152.0	12.51					Valid	87.2%		2026-01-17 17:18:11	Complete ✓	
Epiroc A	S8	Annual report	2021	https://www.epirocgroup.com/en/investors/investor-contacts			Validated						https://mb.cision.com/Main/16899/3517772/1543872.pdf	https://news.cision.com/epiroc/r/epiroc-publishes-annual-and-sustainability-report-for-2021,c3517772	152.0	12.51					Valid	87.2%		2026-01-17 17:18:11	Complete ✓	
Epiroc A	S8	Annual report	2022	https://www.epirocgroup.com/en/investors/investor-contacts			Validated						https://mb.cision.com/Main/16899/3731614/1905213.pdf	https://news.cision.com/epiroc/r/epiroc-publishes-annual-and-sustainability-report-for-2022,c3731614	164.0	16.0					Valid	90.4%		2026-01-17 17:18:12	Complete ✓	
Epiroc A	S8	Annual report	2023	https://www.epirocgroup.com/en/investors/investor-contacts			Validated						https://mb.cision.com/Main/16899/3954175/2702722.pdf	https://news.cision.com/epiroc/r/epiroc-publishes-annual-and-sustainability-report-for-2023,c3954175	176.0	9.83					Valid	93.6%		2026-01-17 17:18:14	Complete ✓	
Epiroc A	S8	Annual report	2024	https://www.epirocgroup.com/en/investors/investor-contacts			Validated						https://mb.cision.com/Main/16899/4132564/3374984.pdf	https://news.cision.com/epiroc/r/epiroc-publishes-annual-and-sustainability-report-for-2024,c4132564	212.0	10.29					Valid	100.0%		2026-01-17 17:18:14	Complete ✓	
EQT	S9	Annual report	2019	https://eqtgroup.com/shareholders/reports-and-presentations			Validated						https://mb.cision.com/Main/87/3081202/1224326.pdf	https://news.cision.com/eqt/r/eqt-ab-annual-report-2019-published,c3081202	143.0	7.91					Valid	84.8%		2026-01-17 17:18:13	Complete ✓	
EQT	S9	Annual report	2020	https://eqtgroup.com/shareholders/reports-and-presentations			Validated						https://mb.cision.com/Main/87/3317574/1395598.pdf	https://mfn.se/cis/a/eqt/eqt-abs-annual-and-sustainability-report-for-2020-published-e451d003	170.0	7.5					Valid	92.0%		2026-01-17 17:31:08	Complete ✓	
EQT	S9	Annual report	2021	https://eqtgroup.com/shareholders/reports-and-presentations			Validated						https://mb.cision.com/Main/87/3533390/1554636.pdf	https://news.cision.com/eqt/r/eqt-ab-s-annual-and-sustainability-report-for-2021-published,c3533390	180.0	10.53					Valid	94.7%		2026-01-17 17:18:13	Complete ✓	
EQT	S9	Annual report	2022	https://eqtgroup.com/shareholders/reports-and-presentations			Validated						https://mb.cision.com/Main/87/3743377/1953227.pdf	https://news.cision.com/eqt/r/eqt-ab-s-annual-and-sustainability-report-for-2022-published,c3743377	191.0	10.59					Valid	97.6%		2026-01-17 17:18:14	Complete ✓	
EQT	S9	Annual report	2023	https://eqtgroup.com/shareholders/reports-and-presentations			Validated						https://mb.cision.com/Main/87/3947084/2674429.pdf	https://news.cision.com/eqt/r/eqt-ab-publishes-annual-and-sustainability-report-for-2023,c3947084	171.0	8.51					Valid	92.3%		2026-01-17 17:18:15	Complete ✓	
EQT	S9	Annual report	2024	https://eqtgroup.com/shareholders/reports-and-presentations			Validated						https://mb.cision.com/Main/87/4118218/3318218.pdf	https://news.cision.com/eqt/r/eqt-ab-publishes-annual---sustainability-report-for-2024,c4118218	194.0	8.22					Valid	98.4%		2026-01-17 17:18:15	Complete ✓	
Ericsson B	S10	Annual report	2019	https://www.ericsson.com/en/investors			Validated						https://mb.cision.com/Main/15448/3050872/1204724.pdf	https://news.cision.com/se/ericsson/r/ericssons-arsredovisning-2019-publicerad,c3050872	220.0	4.79					Valid	100.0%		2026-01-17 17:18:15	Complete ✓	
Ericsson B	S10	Annual report	2020	https://www.ericsson.com/en/investors			Validated						https://mb.cision.com/Main/15448/3300585/1382692.pdf	https://news.cision.com/se/ericsson/r/ericssons-arsredovisning-2020-publicerad,c3300585	216.0	4.17					Valid	100.0%		2026-01-17 17:18:15	Complete ✓	
Ericsson B	S10	Annual report	2021	https://www.ericsson.com/en/investors			Validated						https://mb.cision.com/Main/15448/3519769/1545058.pdf	https://news.cision.com/se/ericsson/r/ericssons-arsredovisning-2021-publicerad,c3519769	219.0	4.62					Valid	100.0%		2026-01-17 17:18:16	Complete ✓	
Ericsson B	S10	Annual report	2022	https://www.ericsson.com/en/investors			Validated						https://mb.cision.com/Main/15448/3729192/1896982.pdf	https://news.cision.com/se/ericsson/r/ericssons-arsredovisning-2022-publicerad,c3729192	240.0	4.35					Valid	100.0%		2026-01-17 17:18:16	Complete ✓	
Ericsson B	S10	Annual report	2023	https://www.ericsson.com/en/investors			Validated						https://mb.cision.com/Main/15448/3941077/2649306.pdf	https://news.cision.com/se/ericsson/r/ericssons-arsredovisning-2023-publicerad,c3941077	241.0	3.85					Valid	100.0%		2026-01-17 17:18:16	Complete ✓	
Ericsson B	S10	Annual report	2024	https://www.ericsson.com/en/investors			Validated						https://mb.cision.com/Main/15448/4111350/3285958.pdf	https://news.cision.com/se/ericsson/r/ericssons-arsredovisning-2024-publicerad,c4111350	244.0	8.93					Valid	100.0%		2026-01-17 17:18:17	Complete ✓	
Essity B	S11	Annual report	2019	https://www.essity.com/investors/																					Not Downloaded	
Essity B	S11	Annual report	2020	https://www.essity.com/investors/																					Not Downloaded	
Essity B	S11	Annual report	2021	https://www.essity.com/investors/			Validated						https://mb.cision.com/Main/15798/3517187/1543095.pdf	https://news.cision.com/essity/r/essity-publishes-annual-and-sustainability-report-2021,c3517187	148.0	8.06					Valid	86.1%		2026-01-17 17:18:18	Complete ✓	
Essity B	S11	Annual report	2022	https://www.essity.com/investors/			Validated						https://mb.cision.com/Main/15798/3727262/1890017.pdf	https://news.cision.com/essity/r/essity-publishes-annual-and-sustainability-report-2022,c3727262	164.0	13.06					Valid	90.4%		2026-01-17 17:18:18	Complete ✓	
Essity B	S11	Annual report	2023	https://www.essity.com/investors/			Validated						https://mb.cision.com/Main/15798/3937170/2634163.pdf	https://news.cision.com/essity/r/essity-s-annual-report-for-2023,c3937170	188.0	15.4					Valid	96.8%		2026-01-17 17:18:19	Complete ✓	
Essity B	S11	Annual report	2024	https://www.essity.com/investors/			Validated						https://mb.cision.com/Main/15798/4113057/3294193.pdf#page=7	https://news.cision.com/essity/r/essity-s-annual-report-for-2024,c4113155	192.0	16.42					Valid	97.9%		2026-01-17 17:18:20	Complete ✓	
Evolution	S12	Annual report	2019	https://www.evolution.com/investors/ir-contacts/			Validated						https://mb.cision.com/Main/12069/3066661/1216435.pdf	https://news.cision.com/evolution/r/evolution-gaming-annual-report-2019,c3066661	116.0	9.33					Valid	77.6%		2026-01-17 17:18:19	Complete ✓	
Evolution	S12	Annual report	2020	https://www.evolution.com/investors/ir-contacts/			Validated						https://www.evolution.com/wp-content/uploads/2025/04/Evolution-Annual-Report-2024.pdf	https://www.evolution.com/annual-reports	129.0	6.64					Valid	81.1%		2026-01-17 17:18:19	Complete ✓	
Evolution	S12	Annual report	2021	https://www.evolution.com/investors/ir-contacts/			Validated						https://evolution-com-media.s3.eu-central-1.amazonaws.com/s3fs-public/1550307.pdf	https://www.evolution.com/annual-reports	117.0	8.88					Valid	77.9%		2026-01-17 17:18:22	Complete ✓	
Evolution	S12	Annual report	2022	https://www.evolution.com/investors/ir-contacts/			Validated						https://mb.cision.com/Main/12069/3735605/1921487.pdf	https://mfn.se/cis/a/evolution/evolution-annual-report-2022-6290af36	121.0	8.58					Valid	78.9%		2026-01-17 17:18:20	Complete ✓	
Evolution	S12	Annual report	2023	https://www.evolution.com/investors/ir-contacts/			Validated						https://www.evolution.com/wp-content/uploads/2023/03/Annual_Report_English_2022.pdf	https://www.evolution.com/annual-reports	121.0	8.58					Valid	78.9%		2026-01-17 17:18:20	Complete ✓	
Evolution	S12	Annual report	2024	https://www.evolution.com/investors/ir-contacts/			Validated						https://www.evolution.com/wp-content/uploads/2024/04/Evolution_Annual_Report_2023.pdf	https://www.evolution.com/annual-reports	117.0	7.45					Valid	77.9%		2026-01-17 17:18:20	Complete ✓	
Hennes & Mauritz B	S13	Annual report	2019	https://hmgroup.com/investors/			Validated						https://mb.cision.com/Main/769/3076990/1220978.pdf	https://news.cision.com/se/h---m-hennes---mauritz-ab/r/publicering-av-h---m-hennes---mauritz-ab-s-arsredovisning-2019,c3076990	88.0	3.75					Valid	70.1%		2026-01-17 17:18:20	Complete ✓	
Hennes & Mauritz B	S13	Annual report	2020	https://hmgroup.com/investors/																					Not Downloaded	
Hennes & Mauritz B	S13	Annual report	2021	https://hmgroup.com/investors/			Validated						https://mb.cision.com/Main/769/3536176/1556765.pdf	https://news.cision.com/se/h---m-hennes---mauritz-ab/r/h---m-hennes---mauritz-ab-s-ars--och-hallbarhetsredovisning-for-2021-ar-publicerad,c3536176	118.0	11.68					Valid	78.1%		2026-01-17 17:18:21	Complete ✓	
Hennes & Mauritz B	S13	Annual report	2022	https://hmgroup.com/investors/																					Not Downloaded	
Hennes & Mauritz B	S13	Annual report	2023	https://hmgroup.com/investors/																					Not Downloaded	
Hennes & Mauritz B	S13	Annual report	2024	https://hmgroup.com/investors/																					Not Downloaded	
Hexagon B	S14	Annual report	2019	https://hexagongroup.com/investors/			Validated						https://mb.cision.com/Main/387/3080143/1223428.pdf	https://news.cision.com/hexagon/r/hexagon-publishes-the-annual-report-and-sustainability-report-2019,c3080143	88.0	3.82					Valid	70.1%		2026-01-17 17:18:21	Complete ✓	
Hexagon B	S14	Annual report	2020	https://hexagongroup.com/investors/			Validated						https://mb.cision.com/Main/387/3318474/1396045.pdf	https://news.cision.com/hexagon/r/hexagon-publishes-the-annual-report-and-sustainability-report-2020,c3318474	88.0	5.11					Valid	70.1%		2026-01-17 17:18:22	Complete ✓	
Hexagon B	S14	Annual report	2021	https://hexagongroup.com/investors/			Validated						https://mb.cision.com/Main/387/3534740/1556124.pdf	https://news.cision.com/hexagon/r/hexagon-publishes-the-annual-report-and-sustainability-report-2021,c3534740	88.0	5.08					Valid	70.1%		2026-01-17 17:18:22	Complete ✓	
Hexagon B	S14	Annual report	2022	https://hexagongroup.com/investors/			Validated						https://mb.cision.com/Main/387/3743717/1957065.pdf	https://news.cision.com/hexagon/r/hexagon-publishes-the-annual-report-and-sustainability-report-2022,c3743717	88.0	3.46					Valid	70.1%		2026-01-17 17:18:22	Complete ✓	
Hexagon B	S14	Annual report	2023	https://hexagongroup.com/investors/			Validated						https://mb.cision.com/Main/387/3952178/2698962.pdf	https://news.cision.com/hexagon/r/hexagon-publishes-the-annual-report-and-sustainability-report-2023,c3952178	148.0	8.39					Valid	86.1%		2026-01-17 17:18:22	Complete ✓	
Hexagon B	S14	Annual report	2024	https://hexagongroup.com/investors/			Validated						https://mb.cision.com/Main/387/4123663/3348237.pdf	https://news.cision.com/hexagon/r/hexagon-publishes-the-annual-report-and-sustainability-report-2024,c4123663	180.0	7.58					Valid	94.7%		2026-01-17 17:18:22	Complete ✓	
Industrivärden C	S15	Annual report	2019	https://www.industrivarden.se/investerare/rapporter-och-presentationer/Arsredovisningar/																					Not Downloaded	
Industrivärden C	S15	Annual report	2020	https://www.industrivarden.se/investerare/rapporter-och-presentationer/Arsredovisningar/																					Not Downloaded	
Industrivärden C	S15	Annual report	2021	https://www.industrivarden.se/investerare/rapporter-och-presentationer/Arsredovisningar/																					Not Downloaded	
Industrivärden C	S15	Annual report	2022	https://www.industrivarden.se/investerare/rapporter-och-presentationer/Arsredovisningar/																					Not Downloaded	
Industrivärden C	S15	Annual report	2023	https://www.industrivarden.se/investerare/rapporter-och-presentationer/Arsredovisningar/																					Not Downloaded	
Industrivärden C	S15	Annual report	2024	https://www.industrivarden.se/investerare/rapporter-och-presentationer/Arsredovisningar/																					Not Downloaded	
Investor B	S16	Annual report	2019	https://www.investorab.com/investors-media/reports-presentations																					Not Downloaded	
Investor B	S16	Annual report	2020	https://www.investorab.com/investors-media/reports-presentations			Validated						https://mb.cision.com/Main/1084/3316889/1394940.pdf	https://news.cision.com/se/investor/r/arsredovisningen-2020--ett-starkt-ar-for-investor,c3316889	128.0	14.75					Valid	80.8%		2026-01-17 17:18:23	Complete ✓	
Investor B	S16	Annual report	2021	https://www.investorab.com/investors-media/reports-presentations			Validated						https://mb.cision.com/Main/1084/3532369/1553846.pdf	https://news.cision.com/se/investor/r/arsredovisningen-for-2021-ar-nu-publicerad,c3532369	132.0	7.13					Valid	81.9%		2026-01-17 17:18:23	Complete ✓	
Investor B	S16	Annual report	2022	https://www.investorab.com/investors-media/reports-presentations			Validated						https://mb.cision.com/Main/1084/3739428/1938982.pdf	https://news.cision.com/se/investor/r/investor-publicerar-arsredovisningen-for-2022,c3739428	156.0	3.7					Valid	88.3%		2026-01-17 17:18:23	Complete ✓	
Investor B	S16	Annual report	2023	https://www.investorab.com/investors-media/reports-presentations			Validated						https://mb.cision.com/Main/1084/3953149/2699359.pdf	https://news.cision.com/se/investor/r/investor-publicerar-arsredovisning-2023,c3953149	168.0	8.89					Valid	91.5%		2026-01-17 17:18:23	Complete ✓	
Investor B	S16	Annual report	2024	https://www.investorab.com/investors-media/reports-presentations			Validated						https://mb.cision.com/Main/1084/4130452/3365717.pdf	https://news.cision.com/se/investor/r/investor-publicerar-arsredovisning-2024,c4130452	172.0	6.78					Valid	92.5%		2026-01-17 17:18:23	Complete ✓	
Lifco B	S17	Annual report	2019	https://www.lifco.se/investors/financial-reports			Validated						https://network.s-z.se/app/uploads/sites/16/lifco-annual-report-2019.pdf	https://www.lifco.se/investors/financial-reports/annual-reports	104.0	2.94					Valid	74.4%		2026-01-17 17:18:24	Complete ✓	
Lifco B	S17	Annual report	2020	https://www.lifco.se/investors/financial-reports																					Not Downloaded	
Lifco B	S17	Annual report	2021	https://www.lifco.se/investors/financial-reports			Validated						https://network.s-z.se/app/uploads/sites/16/eng_lifco_annual_report_2021_webb.pdf	https://www.lifco.se/investors/financial-reports/annual-reports	120.0	4.53					Valid	78.7%		2026-01-17 17:18:24	Complete ✓	
Lifco B	S17	Annual report	2022	https://www.lifco.se/investors/financial-reports			Validated						https://network.s-z.se/app/uploads/sites/16/en_lifco_annualreport_2022.pdf	https://www.lifco.se/investors/financial-reports/annual-reports	156.0	5.68					Valid	88.3%		2026-01-17 17:18:25	Complete ✓	
Lifco B	S17	Annual report	2023	https://www.lifco.se/investors/financial-reports			Validated						https://network.s-z.se/app/uploads/sites/16/lifco_annual_report_2023.pdf	https://www.lifco.se/investors/financial-reports/annual-reports	158.0	5.41					Valid	88.8%		2026-01-17 17:18:25	Complete ✓	
Lifco B	S17	Annual report	2024	https://www.lifco.se/investors/financial-reports			Validated						https://network.s-z.se/app/uploads/sites/16/Lifco-annual-report-2024.pdf	https://www.lifco.se/investors/financial-reports/annual-reports	154.0	8.87					Valid	87.7%		2026-01-17 17:18:26	Complete ✓	
NIBE Industrier B	S18	Annual report	2019	https://www.nibe.com/investors																					Not Downloaded	
NIBE Industrier B	S18	Annual report	2020	https://www.nibe.com/investors																					Not Downloaded	
NIBE Industrier B	S18	Annual report	2021	https://www.nibe.com/investors																					Not Downloaded	
NIBE Industrier B	S18	Annual report	2022	https://www.nibe.com/investors																					Not Downloaded	
NIBE Industrier B	S18	Annual report	2023	https://www.nibe.com/investors																					Not Downloaded	
NIBE Industrier B	S18	Annual report	2024	https://www.nibe.com/investors			Validated						https://storage.mfn.se/99ce48a8-9bf2-4af7-9d5d-3108ff73b8f5/se-nibe-ar-2024-w.pdf	https://mfn.se/a/nibe-industrier/nibe-industrier-ab-publ-publicerar-ars-och-hallbarhetsredovisning-for-2024	200.0	17.46					Valid	100.0%		2026-01-17 17:18:26	Complete ✓	
Nordea Bank Abp	S19	Annual report	2019	https://www.nordea.com/en/investors																					Not Downloaded	
Nordea Bank Abp	S19	Annual report	2020	https://www.nordea.com/en/investors																					Not Downloaded	
Nordea Bank Abp	S19	Annual report	2021	https://www.nordea.com/en/investors																					Not Downloaded	
Nordea Bank Abp	S19	Annual report	2022	https://www.nordea.com/en/investors																					Not Downloaded	
Nordea Bank Abp	S19	Annual report	2023	https://www.nordea.com/en/investors																					Not Downloaded	
Nordea Bank Abp	S19	Annual report	2024	https://www.nordea.com/en/investors																					Not Downloaded	
SAAB B	S20	Annual report	2019	https://www.saab.com/investors			Validated						https://mb.cision.com/Public/183/3052123/97656ad42e7c7ce7.pdf	https://mfn.se/cis/a/saab/saab-publicerar-ars-och-hallbarhetsredovisning-for-2019-04d3ffa0	152.0	7.48					Valid	87.2%		2026-01-17 17:18:29	Complete ✓	
