CompanyName	Company_Identifier	What_to_capture	FiscalYear	IR_URL	Capture_attempt_date	AgentId	CaptureStatus	CaptureStatusDetails	milestone1_Establish_Connection	milestone2_Find_object_to_capture	milestone3_download_object	Milestone4_object_passed_validation	Report_URL	Source_Page	Pages	Size_MB	Probability_Annual_Report	Document_Type	Classification_Reasoning	User_Agent_Used	Validation_Status	Validation_Confidence	Validation_Issues	Validation_Date	Priority	Failure_Reason
Industrivärden C	S15	Annual report	2022	https://www.industrivarden.se/en-gb/investors/																					Not Downloaded	
Industrivärden C	S15	Annual report	2023	https://www.industrivarden.se/en-gb/investors/																					Not Downloaded	
Industrivärden C	S15	Annual report	2024	https://www.industrivarden.se/en-gb/investors/																					Not Downloaded	
Investor B	S16	Annual report	2019	https://www.investorab.com/investors-media/reports-presentations																					Not Downloaded	
Investor B	S16	Annual report	2020	https://www.investorab.com/investors-media/reports-presentations																					Not Downloaded	
Investor B	S16	Annual report	2021	https://www.investorab.com/investors-media/reports-presentations																					Not Downloaded	
Investor B	S16	Annual report	2022	https://www.investorab.com/investors-media/reports-presentations																					Not Downloaded	
Investor B	S16	Annual report	2023	https://www.investorab.com/investors-media/reports-presentations																					Not Downloaded	
Investor B	S16	Annual report	2024	https://www.investorab.com/investors-media/reports-presentations																					Not Downloaded	
Lifco B	S17	Annual report	2019	https://www.lifco.se/investors/financial-reports																					Not Downloaded	
Lifco B	S17	Annual report	2020	https://www.lifco.se/investors/financial-reports																					Not Downloaded	
Lifco B	S17	Annual report	2021	https://www.lifco.se/investors/financial-reports																					Not Downloaded	
Lifco B	S17	Annual report	2022	https://www.lifco.se/investors/financial-reports																					Not Downloaded	
Lifco B	S17	Annual report	2023	https://www.lifco.se/investors/financial-reports																					Not Downloaded	
Lifco B	S17	Annual report	2024	https://www.lifco.se/investors/financial-reports																					Not Downloaded	
NIBE Industrier B	S18	Annual report	2019	https://www.nibe.com/investors																					Not Downloaded	
NIBE Industrier B	S18	Annual report	2020	https://www.nibe.com/investors																					Not Downloaded	
NIBE Industrier B	S18	Annual report	2021	https://www.nibe.com/investors																					Not Downloaded	
NIBE Industrier B	S18	Annual report	2022	https://www.nibe.com/investors																					Not Downloaded	
NIBE Industrier B	S18	Annual report	2023	https://www.nibe.com/investors																					Not Downloaded	
NIBE Industrier B	S18	Annual report	2024	https://www.nibe.com/investors																					Not Downloaded	
Nordea Bank Abp	S19	Annual report	2019	https://www.nordea.com/en/investors																					Not Downloaded	
Nordea Bank Abp	S19	Annual report	2020	https://www.nordea.com/en/investors																					Not Downloaded	
Nordea Bank Abp	S19	Annual report	2021	https://www.nordea.com/en/investors																					Not Downloaded	
Nordea Bank Abp	S19	Annual report	2022	https://www.nordea.com/en/investors																					Not Downloaded	
Nordea Bank Abp	S19	Annual report	2023	https://www.nordea.com/en/investors																					Not Downloaded	
Nordea Bank Abp	S19	Annual report	2024	https://www.nordea.com/en/investors																					Not Downloaded	
SAAB B	S20	Annual report	2019	https://www.saab.com/investors																					Not Downloaded	
SAAB B	S20	Annual report	2020	https://www.saab.com/investors																					Not Downloaded	
SAAB B	S20	Annual report	2021	https://www.saab.com/investors																					Not Downloaded	
SAAB B	S20	Annual report	2022	https://www.saab.com/investors																					Not Downloaded	
SAAB B	S20	Annual report	2023	https://www.saab.com/investors																					Not Downloaded	
SAAB B	S20	Annual report	2024	https://www.saab.com/investors																					Not Downloaded	
Sandvik	S21	Annual report	2019	https://www.home.sandvik/en/investors/																					Not Downloaded	
Sandvik	S21	Annual report	2020	https://www.home.sandvik/en/investors/																					Not Downloaded	
Sandvik	S21	Annual report	2021	https://www.home.sandvik/en/investors/																					Not Downloaded	
Sandvik	S21	Annual report	2022	https://www.home.sandvik/en/investors/																					Not Downloaded	
Sandvik	S21	Annual report	2023	https://www.home.sandvik/en/investors/																					Not Downloaded	
Sandvik	S21	Annual report	2024	https://www.home.sandvik/en/investors/																					Not Downloaded	
SCA B	S22	Annual report	2019	https://www.sca.com/en/investors/																					Not Downloaded	
SCA B	S22	Annual report	2020	https://www.sca.com/en/investors/																					Not Downloaded	
SCA B	S22	Annual report	2021	https://www.sca.com/en/investors/																					Not Downloaded	
SCA B	S22	Annual report	2022	https://www.sca.com/en/investors/																					Not Downloaded	
SCA B	S22	Annual report	2023	https://www.sca.com/en/investors/																					Not Downloaded	
SCA B	S22	Annual report	2024	https://www.sca.com/en/investors/																					Not Downloaded	
SEB A	S23	Annual report	2019	https://sebgroup.com/investor-relations																					Not Downloaded	
SEB A	S23	Annual report	2020	https://sebgroup.com/investor-relations																					Not Downloaded	
SEB A	S23	Annual report	2021	https://sebgroup.com/investor-relations																					Not Downloaded	
SEB A	S23	Annual report	2022	https://sebgroup.com/investor-relations																					Not Downloaded	
SEB A	S23	Annual report	2023	https://sebgroup.com/investor-relations																					Not Downloaded	
SEB A	S23	Annual report	2024	https://sebgroup.com/investor-relations																					Not Downloaded	
Skanska B	S24	Annual report	2019	https://group.skanska.com/investors/																					Not Downloaded	
Skanska B	S24	Annual report	2020	https://group.skanska.com/investors/																					Not Downloaded	
Skanska B	S24	Annual report	2021	https://group.skanska.com/investors/																					Not Downloaded	
Skanska B	S24	Annual report	2022	https://group.skanska.com/investors/																					Not Downloaded	
Skanska B	S24	Annual report	2023	https://group.skanska.com/investors/																					Not Downloaded	
Skanska B	S24	Annual report	2024	https://group.skanska.com/investors/																					Not Downloaded	
SKF B	S25	Annual report	2019	https://www.skf.com/group/investors/																					Not Downloaded	
SKF B	S25	Annual report	2020	https://www.skf.com/group/investors/																					Not Downloaded	
SKF B	S25	Annual report	2021	https://www.skf.com/group/investors/																					Not Downloaded	
SKF B	S25	Annual report	2022	https://www.skf.com/group/investors/																					Not Downloaded	
SKF B	S25	Annual report	2023	https://www.skf.com/group/investors/																					Not Downloaded	
SKF B	S25	Annual report	2024	https://www.skf.com/group/investors/																					Not Downloaded	
Sv. Handelsbanken A	S26	Annual report	2019	https://www.handelsbanken.com/sv/investor-relations																					Not Downloaded	
Sv. Handelsbanken A	S26	Annual report	2020	https://www.handelsbanken.com/sv/investor-relations																					Not Downloaded	
Sv. Handelsbanken A	S26	Annual report	2021	https://www.handelsbanken.com/sv/investor-relations																					Not Downloaded	
Sv. Handelsbanken A	S26	Annual report	2022	https://www.handelsbanken.com/sv/investor-relations																					Not Downloaded	
Sv. Handelsbanken A	S26	Annual report	2023	https://www.handelsbanken.com/sv/investor-relations																					Not Downloaded	
Sv. Handelsbanken A	S26	Annual report	2024	https://www.handelsbanken.com/sv/investor-relations																					Not Downloaded	
Swedbank A	S27	Annual report	2019	https://www.swedbank.com/investor-relations/the-share/shareholders.html																					Not Downloaded	
Swedbank A	S27	Annual report	2020	https://www.swedbank.com/investor-relations/the-share/shareholders.html																					Not Downloaded	
Swedbank A	S27	Annual report	2021	https://www.swedbank.com/investor-relations/the-share/shareholders.html																					Not Downloaded	
Swedbank A	S27	Annual report	2022	https://www.swedbank.com/investor-relations/the-share/shareholders.html																					Not Downloaded	
Swedbank A	S27	Annual report	2023	https://www.swedbank.com/investor-relations/the-share/shareholders.html																					Not Downloaded	
Swedbank A	S27	Annual report	2024	https://www.swedbank.com/investor-relations/the-share/shareholders.html																					Not Downloaded	
Tele2 B	S28	Annual report	2019	https://www.tele2.com/investors																					Not Downloaded	
Tele2 B	S28	Annual report	2020	https://www.tele2.com/investors																					Not Downloaded	
Tele2 B	S28	Annual report	2021	https://www.tele2.com/investors																					Not Downloaded	
Tele2 B	S28	Annual report	2022	https://www.tele2.com/investors																					Not Downloaded	
Tele2 B	S28	Annual report	2023	https://www.tele2.com/investors																					Not Downloaded	
Tele2 B	S28	Annual report	2024	https://www.tele2.com/investors																					Not Downloaded	
Telia Company	S29	Annual report	2019	https://www.teliacompany.com/en/investors																					Not Downloaded	
Telia Company	S29	Annual report	2020	https://www.teliacompany.com/en/investors																					Not Downloaded	
Telia Company	S29	Annual report	2021	https://www.teliacompany.com/en/investors																					Not Downloaded	
Telia Company	S29	Annual report	2022	https://www.teliacompany.com/en/investors																					Not Downloaded	
Telia Company	S29	Annual report	2023	https://www.teliacompany.com/en/investors																					Not Downloaded	
Telia Company	S29	Annual report	2024	https://www.teliacompany.com/en/investors																					Not Downloaded	
Volvo B	S30	Annual report	2019	https://www.volvogroup.com/en/investors/reports-and-presentations.html																					Not Downloaded	
Volvo B	S30	Annual report	2020	https://www.volvogroup.com/en/investors/reports-and-presentations.html																					Not Downloaded	
Volvo B	S30	Annual report	2021	https://www.volvogroup.com/en/investors/reports-and-presentations.html																					Not Downloaded	
Volvo B	S30	Annual report	2022	https://www.volvogroup.com/en/investors/reports-and-presentations.html																					Not Downloaded	
Volvo B	S30	Annual report	2023	https://www.volvogroup.com/en/investors/reports-and-presentations.html																					Not Downloaded	
Volvo B	S30	Annual report	2024	https://www.volvogroup.com/en/investors/reports-and-presentations.html																					Not Downloaded	
