CompanyName	Company_Identifier	What_to_capture	FiscalYear	IR_URL	Capture_attempt_date	AgentId	CaptureStatus	CaptureStatusDetails	milestone1_Establish_Connection	milestone2_Find_object_to_capture	milestone3_download_object	Milestone4_object_passed_validation	Report_URL	Source_Page	Pages	Size_MB	Probability_Annual_Report	Document_Type	Classification_Reasoning	User_Agent_Used
Epiroc A	S8	Annual report	2019	https://www.epirocgroup.com/en/investors/investor-contacts	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.epirocgroup.com/en/investors/investor-contacts			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Epiroc A	S8	Annual report	2020	https://www.epirocgroup.com/en/investors/investor-contacts	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.epirocgroup.com/en/investors/investor-contacts				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Epiroc A	S8	Annual report	2021	https://www.epirocgroup.com/en/investors/investor-contacts	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.epirocgroup.com/en/investors/investor-contacts			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Epiroc A	S8	Annual report	2022	https://www.epirocgroup.com/en/investors/investor-contacts	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.epirocgroup.com/en/investors/investor-contacts				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Epiroc A	S8	Annual report	2023	https://www.epirocgroup.com/en/investors/investor-contacts	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.epirocgroup.com/en/investors/investor-contacts				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Epiroc A	S8	Annual report	2024	https://www.epirocgroup.com/en/investors/investor-contacts	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.epirocgroup.com/en/investors/investor-contacts				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Ericsson B	S10	Annual report	2019	https://www.ericsson.com/en/investors	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.ericsson.com/en/investors				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Ericsson B	S10	Annual report	2020	https://www.ericsson.com/en/investors	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.ericsson.com/en/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Ericsson B	S10	Annual report	2021	https://www.ericsson.com/en/investors	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.ericsson.com/en/investors				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Ericsson B	S10	Annual report	2022	https://www.ericsson.com/en/investors	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.ericsson.com/en/investors				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Ericsson B	S10	Annual report	2023	https://www.ericsson.com/en/investors	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.ericsson.com/en/investors				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Ericsson B	S10	Annual report	2024	https://www.ericsson.com/en/investors	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.ericsson.com/en/investors				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Essity B	S11	Annual report	2019	https://www.essity.com/investors/	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.essity.com/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Essity B	S11	Annual report	2020	https://www.essity.com/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.essity.com/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Essity B	S11	Annual report	2021	https://www.essity.com/investors/	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.essity.com/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Essity B	S11	Annual report	2022	https://www.essity.com/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.essity.com/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Essity B	S11	Annual report	2023	https://www.essity.com/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.essity.com/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Essity B	S11	Annual report	2024	https://www.essity.com/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.essity.com/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Evolution	S12	Annual report	2019	https://www.evolution.com/investors/ir-contacts/	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.evolution.com/investors/ir-contacts/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Evolution	S12	Annual report	2020	https://www.evolution.com/investors/ir-contacts/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.evolution.com/investors/ir-contacts/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Evolution	S12	Annual report	2021	https://www.evolution.com/investors/ir-contacts/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.evolution.com/investors/ir-contacts/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Evolution	S12	Annual report	2022	https://www.evolution.com/investors/ir-contacts/	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.evolution.com/investors/ir-contacts/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Evolution	S12	Annual report	2023	https://www.evolution.com/investors/ir-contacts/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.evolution.com/investors/ir-contacts/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Evolution	S12	Annual report	2024	https://www.evolution.com/investors/ir-contacts/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.evolution.com/investors/ir-contacts/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Hexagon B	S14	Annual report	2019	https://hexagongroup.com/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://hexagongroup.com/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Hexagon B	S14	Annual report	2020	https://hexagongroup.com/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://hexagongroup.com/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Hexagon B	S14	Annual report	2021	https://hexagongroup.com/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://hexagongroup.com/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Hexagon B	S14	Annual report	2022	https://hexagongroup.com/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://hexagongroup.com/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Hexagon B	S14	Annual report	2023	https://hexagongroup.com/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://hexagongroup.com/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Hexagon B	S14	Annual report	2024	https://hexagongroup.com/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://hexagongroup.com/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Lifco B	S17	Annual report	2019	https://www.lifco.se/investors/financial-reports	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.lifco.se/investors/financial-reports				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Lifco B	S17	Annual report	2020	https://www.lifco.se/investors/financial-reports	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.lifco.se/investors/financial-reports				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Lifco B	S17	Annual report	2021	https://www.lifco.se/investors/financial-reports	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.lifco.se/investors/financial-reports				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Lifco B	S17	Annual report	2022	https://www.lifco.se/investors/financial-reports	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.lifco.se/investors/financial-reports				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Lifco B	S17	Annual report	2023	https://www.lifco.se/investors/financial-reports	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.lifco.se/investors/financial-reports				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Lifco B	S17	Annual report	2024	https://www.lifco.se/investors/financial-reports	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.lifco.se/investors/financial-reports				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
NIBE Industrier B	S18	Annual report	2019	https://www.nibe.com/investors	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
NIBE Industrier B	S18	Annual report	2020	https://www.nibe.com/investors	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
NIBE Industrier B	S18	Annual report	2021	https://www.nibe.com/investors	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
NIBE Industrier B	S18	Annual report	2022	https://www.nibe.com/investors	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
NIBE Industrier B	S18	Annual report	2023	https://www.nibe.com/investors	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
NIBE Industrier B	S18	Annual report	2024	https://www.nibe.com/investors	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SAAB B	S20	Annual report	2019	https://www.saab.com/investors	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SAAB B	S20	Annual report	2020	https://www.saab.com/investors	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SAAB B	S20	Annual report	2021	https://www.saab.com/investors	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SAAB B	S20	Annual report	2022	https://www.saab.com/investors	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SAAB B	S20	Annual report	2023	https://www.saab.com/investors	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SAAB B	S20	Annual report	2024	https://www.saab.com/investors	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Sandvik	S21	Annual report	2019	https://www.home.sandvik/en/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.home.sandvik/en/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Sandvik	S21	Annual report	2020	https://www.home.sandvik/en/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.home.sandvik/en/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Sandvik	S21	Annual report	2021	https://www.home.sandvik/en/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.home.sandvik/en/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Sandvik	S21	Annual report	2022	https://www.home.sandvik/en/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.home.sandvik/en/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Sandvik	S21	Annual report	2023	https://www.home.sandvik/en/investors/	2025-12-22	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.annualreport.sandvik/en/2023/services/downloads.html	https://www.home.sandvik/en/investors/	168	11.58	100.00%	Annual Report	Contains 'annualreport'; 168 pages (typical annual report)	Rotated (5 variants)
Sandvik	S21	Annual report	2024	https://www.home.sandvik/en/investors/	2025-12-22	A1	Success	Successfully downloaded and validated	Pass	Pass	Pass	Pass	https://www.annualreport.sandvik/en/2024/services/downloads.html	https://www.home.sandvik/en/investors/	160	8.17	100.00%	Annual Report	Contains 'annualreport'; 160 pages (typical annual report)	Rotated (5 variants)
SCA B	S22	Annual report	2019	https://www.sca.com/en/investors/	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.sca.com/en/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SCA B	S22	Annual report	2020	https://www.sca.com/en/investors/	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.sca.com/en/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SCA B	S22	Annual report	2021	https://www.sca.com/en/investors/	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.sca.com/en/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SCA B	S22	Annual report	2022	https://www.sca.com/en/investors/	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.sca.com/en/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SCA B	S22	Annual report	2023	https://www.sca.com/en/investors/	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.sca.com/en/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SCA B	S22	Annual report	2024	https://www.sca.com/en/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://www.sca.com/en/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
SEB A	S23	Annual report	2019	https://sebgroup.com/investor-relations	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SEB A	S23	Annual report	2020	https://sebgroup.com/investor-relations	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SEB A	S23	Annual report	2021	https://sebgroup.com/investor-relations	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SEB A	S23	Annual report	2022	https://sebgroup.com/investor-relations	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SEB A	S23	Annual report	2023	https://sebgroup.com/investor-relations	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
SEB A	S23	Annual report	2024	https://sebgroup.com/investor-relations	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Skanska B	S24	Annual report	2019	https://group.skanska.com/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://group.skanska.com/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Skanska B	S24	Annual report	2020	https://group.skanska.com/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://group.skanska.com/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Skanska B	S24	Annual report	2021	https://group.skanska.com/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://group.skanska.com/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Skanska B	S24	Annual report	2022	https://group.skanska.com/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://group.skanska.com/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Skanska B	S24	Annual report	2023	https://group.skanska.com/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://group.skanska.com/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
Skanska B	S24	Annual report	2024	https://group.skanska.com/investors/	2025-12-22	A1	Skipped	already_exists	Pass	Pass	Skipped	Skipped	Already downloaded	https://group.skanska.com/investors/				Previously Downloaded	Skipped (file already exists)	Rotated (5 variants)
SKF B	S25	Annual report	2019	https://www.skf.com/group/investors/	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.skf.com/group/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SKF B	S25	Annual report	2020	https://www.skf.com/group/investors/	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.skf.com/group/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SKF B	S25	Annual report	2021	https://www.skf.com/group/investors/	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.skf.com/group/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SKF B	S25	Annual report	2022	https://www.skf.com/group/investors/	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.skf.com/group/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SKF B	S25	Annual report	2023	https://www.skf.com/group/investors/	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.skf.com/group/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
SKF B	S25	Annual report	2024	https://www.skf.com/group/investors/	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.skf.com/group/investors/			0.00%	Not Found	No report found for this year	Rotated (5 variants)
Sv. Handelsbanken A	S26	Annual report	2019	https://www.handelsbanken.com/sv/investor-relations	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Sv. Handelsbanken A	S26	Annual report	2020	https://www.handelsbanken.com/sv/investor-relations	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Sv. Handelsbanken A	S26	Annual report	2021	https://www.handelsbanken.com/sv/investor-relations	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Sv. Handelsbanken A	S26	Annual report	2022	https://www.handelsbanken.com/sv/investor-relations	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Sv. Handelsbanken A	S26	Annual report	2023	https://www.handelsbanken.com/sv/investor-relations	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Sv. Handelsbanken A	S26	Annual report	2024	https://www.handelsbanken.com/sv/investor-relations	2025-12-22	A1	Error	Failed to fetch 3 pages in a row (last: HTTP 404)	Failed	Not Attempted	Not Attempted	Not Attempted					0.00%	N/A	Failed to fetch 3 pages in a row (last: HTTP 404)	Rotated (5 variants)
Tele2 B	S28	Annual report	2019	https://www.tele2.com/investors	2025-12-22	A1	Not Found	Report not found during search	Pass	Failed	Not Attempted	Not Attempted		https://www.tele2.com/investors			0.00%	Not Found	No report found for this year	Rotated (5 variants)
