CompanyName	Company_Identifier	What_to_capture	FiscalYear	IR_URL	Capture_attempt_date	AgentId	CaptureStatus	CaptureStatusDetails	milestone1_Establish_Connection	milestone2_Find_object_to_capture	milestone3_download_object	Milestone4_object_passed_validation	Report_URL	Source_Page	Pages	Size_MB	Probability_Annual_Report	Document_Type	Classification_Reasoning	User_Agent_Used	Validation_Status	Validation_Confidence	Validation_Issues	Validation_Date	Priority
Epiroc A	S8	Annual report	2020	https://www.epirocgroup.com/en/investors/investor-contacts	2025-12-21	A1	Downloaded	Successfully validated: 152 pages, 87.2% confidence	Pass	Pass	Pass	Pass	https://www.epirocgroup.com/content/dam/epiroc/corporate/documents/investors/annual-report/Epiroc%20-%20Annual%20and%20Sustainability%20Report%202020.pdf	https://www.epirocgroup.com/en/investors/investor-contacts	152.0	4.82	100.00%	Annual Report	Contains 'annual-report'; 152 pages (typical annual report)	Rotated (5 variants)	Valid	87.2%		2025-12-21 15:00:37	Complete ✓
Epiroc A	S8	Annual report	2021	https://www.epirocgroup.com/en/investors/investor-contacts	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
Epiroc A	S8	Annual report	2022	https://www.epirocgroup.com/en/investors/investor-contacts	2025-12-21	A1		Validation failed: Year 2022 not found in PDF	Pass	Pass	Pass	Failed			0.0	0.0	100.00%	Annual Report	Contains 'annual-report'; 152 pages (typical annual report)	Rotated (5 variants)		0.0		2025-12-21 23:05:20	Not Downloaded
Epiroc A	S8	Annual report	2023	https://www.epirocgroup.com/en/investors/investor-contacts	2025-12-21	A1		Validation failed: Year 2023 not found in PDF	Pass	Pass	Pass	Failed			0.0	0.0	100.00%	Annual Report	Contains 'annual-report'; 164 pages (typical annual report)	Rotated (5 variants)		0.0		2025-12-21 23:05:20	Not Downloaded
Epiroc A	S8	Annual report	2024	https://www.epirocgroup.com/en/investors/investor-contacts	2025-12-21	A1	Downloaded	Successfully validated: 212 pages, 100.0% confidence	Pass	Pass	Pass	Pass	https://www.epirocgroup.com/content/dam/epiroc/corporate/documents/investors/annual-report/2024/new/Epiroc%20Annual%20and%20Sustainability%20Report%202024.pdf	https://www.epirocgroup.com/en/investors/investor-contacts	212.0	10.38	100.00%	Annual Report	Contains 'annual-report'; 212 pages (typical annual report)	Rotated (5 variants)	Valid	100.0%		2025-12-21 15:00:37	Complete ✓
Ericsson B	S10	Annual report	2019	https://www.ericsson.com/en/investors	2025-12-21	A1		Validation failed: Year 2019 not found in PDF	Pass	Pass	Pass	Failed			0.0	0.0	100.00%	Annual Report	Contains 'annual-report'; 213 pages (typical annual report)	Rotated (5 variants)		0.0		2025-12-21 23:05:20	Not Downloaded
Ericsson B	S10	Annual report	2020	https://www.ericsson.com/en/investors	2025-12-21	A1		Validation failed: Too few pages (46 < 50); Year 2020 not found in PDF	Pass	Pass	Pass	Failed			0.0	0.0	10.00%	Quarterly/Interim Report	Contains 'interim'	Rotated (5 variants)		0.0		2025-12-21 15:02:14	Not Downloaded
Ericsson B	S10	Annual report	2021	https://www.ericsson.com/en/investors	2025-12-21	A1	Downloaded	Successfully validated: 219 pages, 100.0% confidence	Pass	Pass	Pass	Pass	https://www.ericsson.com/4943ad/assets/local/investors/documents/2021/annual-report-2021-en.pdf	https://www.ericsson.com/en/investors	219.0	4.45	100.00%	Annual Report	Contains 'annual-report'; 219 pages (typical annual report)	Rotated (5 variants)	Valid	100.0%		2025-12-21 15:00:33	Complete ✓
Ericsson B	S10	Annual report	2022	https://www.ericsson.com/en/investors	2025-12-21	A1	Downloaded	Successfully validated: 240 pages, 100.0% confidence	Pass	Pass	Pass	Pass	https://www.ericsson.com/493d1d/assets/local/investors/documents/2022/annual-report-2022-en.pdf	https://www.ericsson.com/en/investors	240.0	4.58	100.00%	Annual Report	Contains 'annual-report'; 240 pages (typical annual report)	Rotated (5 variants)	Valid	100.0%		2025-12-21 15:00:33	Complete ✓
Ericsson B	S10	Annual report	2023	https://www.ericsson.com/en/investors	2025-12-21	A1	Downloaded	Successfully validated: 241 pages, 100.0% confidence	Pass	Pass	Pass	Pass	https://www.ericsson.com/4933e7/assets/local/investors/documents/2023/annual-report-2023-en.pdf	https://www.ericsson.com/en/investors	241.0	4.29	100.00%	Annual Report	Contains 'annual-report'; 241 pages (typical annual report)	Rotated (5 variants)	Valid	100.0%		2025-12-21 15:00:33	Complete ✓
Ericsson B	S10	Annual report	2024	https://www.ericsson.com/en/investors	2025-12-21	A1	Downloaded	Successfully validated: 244 pages, 100.0% confidence	Pass	Pass	Pass	Pass	https://www.ericsson.com/49317f/assets/local/investors/documents/2024/annual-report-2024-en.pdf	https://www.ericsson.com/en/investors	244.0	8.45	100.00%	Annual Report	Contains 'annual-report'; 244 pages (typical annual report)	Rotated (5 variants)	Valid	100.0%		2025-12-21 15:00:34	Complete ✓
Essity B	S11	Annual report	2019	https://www.essity.com/investors/	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
Essity B	S11	Annual report	2020	https://www.essity.com/investors/	2025-12-21	A1	Downloaded	Successfully validated: 148 pages, 86.1% confidence	Pass	Pass	Pass	Pass	https://assets.www.essity.com/essity/Essity_Annual%20and%20Sustainability%20Report%202021_220302.pdf	https://www.essity.com/investors/	148.0	8.06	70.00%	Unknown	148 pages (typical annual report)	Rotated (5 variants)	Valid	86.1%		2025-12-21 15:00:36	Complete ✓
Essity B	S11	Annual report	2021	https://www.essity.com/investors/	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
Essity B	S11	Annual report	2022	https://www.essity.com/investors/	2025-12-21	A1	Downloaded	Successfully validated: 164 pages, 90.4% confidence	Pass	Pass	Pass	Pass	https://assets.www.essity.com/essity/Essity_Annual-and-Sustainability-Report-2022_0302.pdf	https://www.essity.com/investors/	164.0	13.06	70.00%	Unknown	164 pages (typical annual report)	Rotated (5 variants)	Valid	90.4%		2025-12-21 15:00:36	Complete ✓
Essity B	S11	Annual report	2023	https://www.essity.com/investors/	2025-12-21	A1	Downloaded	Successfully validated: 188 pages, 96.8% confidence	Pass	Pass	Pass	Pass	https://assets.www.essity.com/essity/Essity_AR_ENG_2023.pdf	https://www.essity.com/investors/	188.0	15.4	70.00%	Unknown	188 pages (typical annual report)	Rotated (5 variants)	Valid	96.8%		2025-12-21 15:00:34	Complete ✓
Essity B	S11	Annual report	2024	https://www.essity.com/investors/	2025-12-21	A1	Downloaded	Successfully validated: 192 pages, 97.9% confidence	Pass	Pass	Pass	Pass	https://assets.www.essity.com/essity/Essity_AR24_Eng.pdf	https://www.essity.com/investors/	192.0	16.42	70.00%	Unknown	192 pages (typical annual report)	Rotated (5 variants)	Valid	97.9%		2025-12-21 15:00:36	Complete ✓
Evolution	S12	Annual report	2019	https://www.evolution.com/investors/ir-contacts/	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
Evolution	S12	Annual report	2020	https://www.evolution.com/investors/ir-contacts/	2025-12-21	A1	Downloaded	Successfully validated: 129 pages, 81.1% confidence	Pass	Pass	Pass	Pass	https://mb.cision.com/Main/12069/4135965/3390785.pdf	https://www.evolution.com/investors/ir-contacts/	129.0	6.78	70.00%	Unknown	129 pages (typical annual report)	Rotated (5 variants)	Valid	81.1%		2025-12-21 15:00:45	Complete ✓
Evolution	S12	Annual report	2021	https://www.evolution.com/investors/ir-contacts/	2025-12-21	A1	Downloaded	Successfully validated: 117 pages, 77.9% confidence	Pass	Pass	Pass	Pass	https://evolution-com-media.s3.eu-central-1.amazonaws.com/s3fs-public/1550307.pdf	https://www.evolution.com/investors/ir-contacts/	117.0	8.88	70.00%	Unknown	117 pages (typical annual report)	Rotated (5 variants)	Valid	77.9%		2025-12-21 15:00:45	Complete ✓
Evolution	S12	Annual report	2022	https://www.evolution.com/investors/ir-contacts/	2025-12-21	A1		Report not found during search	Pass	Failed	Not Attempted	Not Attempted			0.0	0.0	0.00%	Not Found	No report found for this year	Rotated (5 variants)		0.0			Not Downloaded
Evolution	S12	Annual report	2023	https://www.evolution.com/investors/ir-contacts/	2025-12-21	A1	Downloaded	Successfully validated: 121 pages, 78.9% confidence	Pass	Pass	Pass	Pass	https://www.evolution.com/wp-content/uploads/2023/03/Annual_Report_English_2022.pdf	https://www.evolution.com/investors/ir-contacts/	121.0	8.58	70.00%	Unknown	121 pages (typical annual report)	Rotated (5 variants)	Valid	78.9%		2025-12-21 15:00:45	Complete ✓
Evolution	S12	Annual report	2024	https://www.evolution.com/investors/ir-contacts/	2025-12-21	A1	Downloaded	Successfully validated: 117 pages, 77.9% confidence	Pass	Pass	Pass	Pass	https://www.evolution.com/wp-content/uploads/2024/04/Evolution_Annual_Report_2023.pdf	https://www.evolution.com/investors/ir-contacts/	117.0	7.45	70.00%	Unknown	117 pages (typical annual report)	Rotated (5 variants)	Valid	77.9%		2025-12-21 15:00:45	Complete ✓
Hexagon B	S14	Annual report	2019	https://hexagongroup.com/investors/	2025-12-21	A1	Downloaded	Successfully validated: 178 pages, 94.1% confidence	Pass	Pass	Pass	Pass	https://s3.eu-central-1.amazonaws.com/hexagonassets/Annual-Report-2019.pdf	https://hexagongroup.com/investors/	178.0	8.74	100.00%	Annual Report	Contains 'annual-report'; 178 pages (typical annual report)	Rotated (5 variants)	Valid	94.1%		2025-12-21 15:00:45	Complete ✓
Hexagon B	S14	Annual report	2020	https://hexagongroup.com/investors/	2025-12-21	A1		Validation failed: Year 2020 not found in PDF	Pass	Pass	Pass	Failed			0.0	0.0	100.00%	Annual Report	Contains 'annual-report'; 156 pages (typical annual report)	Rotated (5 variants)		0.0		2025-12-21 23:05:22	Not Downloaded
Hexagon B	S14	Annual report	2021	https://hexagongroup.com/investors/	2025-12-21	A1	Downloaded	Successfully validated: 185 pages, 96.0% confidence	Pass	Pass	Pass	Pass	https://s3.eu-central-1.amazonaws.com/hexagonassets/Hexagon-Composites-Annual-report-2021_vF.pdf	https://hexagongroup.com/investors/	185.0	8.49	100.00%	Annual Report	Contains 'annual-report'; 185 pages (typical annual report)	Rotated (5 variants)	Valid	96.0%		2025-12-21 15:00:45	Complete ✓
Hexagon B	S14	Annual report	2022	https://hexagongroup.com/investors/	2025-12-21	A1	Downloaded	Successfully validated: 177 pages, 93.9% confidence	Pass	Pass	Pass	Pass	https://s3.eu-central-1.amazonaws.com/hexagonassets/HEX-Annual-and-sustainability-report-2022.pdf	https://hexagongroup.com/investors/	177.0	6.79	70.00%	Unknown	177 pages (typical annual report)	Rotated (5 variants)	Valid	93.9%		2025-12-21 15:00:44	Complete ✓
Hexagon B	S14	Annual report	2023	https://hexagongroup.com/investors/	2025-12-21	A1	Downloaded	Successfully validated: 201 pages, 100.0% confidence	Pass	Pass	Pass	Pass	https://s3.eu-central-1.amazonaws.com/hexagonassets/Hexagon-Composites-Annual-report-2023.pdf.pdf	https://hexagongroup.com/investors/	201.0	9.76	100.00%	Annual Report	Contains 'annual-report'; 201 pages (typical annual report)	Rotated (5 variants)	Valid	100.0%		2025-12-21 15:00:44	Complete ✓
Hexagon B	S14	Annual report	2024	https://hexagongroup.com/investors/	2025-12-21	A1	Downloaded	Successfully validated: 234 pages, 100.0% confidence	Pass	Pass	Pass	Pass	https://s3.eu-central-1.amazonaws.com/hexagonassets/HEX-Annual-and-Sustainability-Report-2024.pdf	https://hexagongroup.com/investors/	234.0	44.4	70.00%	Unknown	234 pages (typical annual report)	Rotated (5 variants)	Valid	100.0%		2025-12-21 15:00:45	Complete ✓
Lifco B	S17	Annual report	2019	https://www.lifco.se/investors/financial-reports	2025-12-21	A1	Downloaded	Successfully validated: 104 pages, 74.4% confidence	Pass	Pass	Pass	Pass	https://network.s-z.se/app/uploads/sites/16/lifco-annual-report-2019.pdf	https://www.lifco.se/investors/financial-reports	104.0	2.94	100.00%	Annual Report	Contains 'annual-report'; 104 pages (typical annual report)	Rotated (5 variants)	Valid	74.4%		2025-12-21 15:00:32	Complete ✓
Lifco B	S17	Annual report	2020	https://www.lifco.se/investors/financial-reports	2025-12-21	A1	Downloaded	Validation failed: Year 2020 not found in PDF	Pass	Pass	Pass	Failed	https://network.s-z.se/app/uploads/sites/16/Lifco-annual-report-2017.pdf	https://www.lifco.se/investors/financial-reports/annual-reports	92.0	3.398387908935547	100.00%	Annual Report	Contains 'annual-report'; 92 pages (typical annual report)	Rotated (5 variants)	Invalid	41.2	Year 2020 not found in PDF	2025-12-21 23:05:19	Needs Work ⚠
