CID,Company_Name,Year,Filename,Valid,Confidence,Pages,Company_Found,Year_Found,Issues,Source_Path,Validated_Date,IR_URL,Pattern_Type
S17,Lifco B,2020,S17_2020_Annual_Report.pdf,False,41.2,92,True,False,Year 2020 not found in PDF,companies/S17/S17_2020_Annual_Report.pdf,2026-01-03 15:39:44,https://www.lifco.se/investors/financial-reports,To be analyzed
S17,Lifco B,2020,annual_report_2020.pdf,False,41.2,92,True,False,Year 2020 not found in PDF,companies/S17/annual_report_2020.pdf,2026-01-03 15:39:44,https://www.lifco.se/investors/financial-reports,To be analyzed
S28,Tele2 B,2020,annual_report_2020.pdf,False,30.0,17,True,False,Too few pages (17 < 50); Year 2020 not found in PDF,companies/S28/annual_report_2020.pdf,2026-01-03 15:39:44,https://www.tele2.com/investors,To be analyzed
S28,Tele2 B,2021,annual_report_2021.pdf,False,30.0,31,True,False,Too few pages (31 < 50); Year 2021 not found in PDF,companies/S28/annual_report_2021.pdf,2026-01-03 15:39:44,https://www.tele2.com/investors,To be analyzed
S14,Hexagon B,2020,annual_report_2020.pdf,False,58.3,156,True,False,Year 2020 not found in PDF,companies/S14/annual_report_2020.pdf,2026-01-03 15:39:44,https://hexagongroup.com/investors/,To be analyzed
S24,Skanska B,2019,annual_report_2019.pdf,False,70.0,212,True,False,Year 2019 not found in PDF,companies/S24/annual_report_2019.pdf,2026-01-03 15:39:44,https://group.skanska.com/investors/,To be analyzed
S6,Atlas Copco A,2019,S6_2019_Annual_Report.pdf,True,86.7,150,True,True,,companies/S6/S6_2019_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/atlas-copco/atlas-copco-publishes-its-annual-report-for-2019-a927bb50,Downloaded via notebook
S6,Atlas Copco A,2022,S6_2022_Annual_Report.pdf,True,87.2,152,True,True,,companies/S6/S6_2022_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/atlas-copco/atlas-copco-publishes-its-annual-report-for-2022-316ad216,Downloaded via notebook
S6,Atlas Copco A,2021,S6_2021_Annual_Report.pdf,True,86.1,148,True,True,,companies/S6/S6_2021_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/atlas-copco/atlas-copco-publishes-its-annual-report-for-2021-79007ed0,Downloaded via notebook
S6,Atlas Copco A,2023,S6_2023_Annual_Report.pdf,True,87.7,154,True,True,,companies/S6/S6_2023_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/atlas-copco/atlas-copco-group-publishes-annual-report-for-2023-f9bcc8e8,Downloaded via notebook
S7,Boliden,2023,S7_2023_Annual_Report.pdf,True,85.1,144,True,True,,companies/S7/S7_2023_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/boliden/boliden-publishes-annual-and-sustainability-report-2023-c08abf95,Downloaded via notebook
S8,Epiroc A,2019,S8_2019_Annual_Report.pdf,True,84.0,140,True,True,,companies/S8/S8_2019_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/epiroc/epiroc-publishes-annual-and-sustainability-report-for-2019-de8eaa86,Downloaded via notebook
S8,Epiroc A,2020,S8_2020_Annual_Report.pdf,True,87.2,152,True,True,,companies/S8/S8_2020_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/epiroc/epiroc-publishes-annual-and-sustainability-report-for-2020-7919d6b2,Downloaded via notebook
S8,Epiroc A,2021,S8_2021_Annual_Report.pdf,True,87.2,152,True,True,,companies/S8/S8_2021_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/epiroc/epiroc-publishes-annual-and-sustainability-report-for-2021-129c9c98,Downloaded via notebook
S8,Epiroc A,2022,S8_2022_Annual_Report.pdf,True,90.4,164,True,True,,companies/S8/S8_2022_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/epiroc/epiroc-publishes-annual-and-sustainability-report-for-2022-f98a65b6,Downloaded via notebook
S8,Epiroc A,2023,S8_2023_Annual_Report.pdf,True,93.6,176,True,True,,companies/S8/S8_2023_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/epiroc/epiroc-publishes-annual-and-sustainability-report-for-2023-91d57dd9,Downloaded via notebook
S8,Epiroc A,2024,S8_2024_Annual_Report.pdf,True,100.0,212,True,True,,companies/S8/S8_2024_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/epiroc/epiroc-publishes-annual-and-sustainability-report-for-2024-b313e544,Downloaded via notebook
S10,Ericsson B,2019,S10_2019_Annual_Report.pdf,True,100.0,220,True,True,,companies/S10/S10_2019_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/ericsson/ericsson-annual-report-2019-published-4c33b0a7,Downloaded via notebook
S7,Boliden,2024,S7_2024_Annual_Report.pdf,True,97.9,192,True,True,,companies/S7/S7_2024_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/boliden/boliden-publishes-annual-and-sustainability-report-2024-b8884bf4,Downloaded via notebook
S10,Ericsson B,2020,S10_2020_Annual_Report.pdf,True,100.0,216,True,True,,companies/S10/S10_2020_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/ericsson/ericsson-annual-report-2020-published-f09033a8,Downloaded via notebook
S11,Essity B,2019,S11_2019_Annual_Report.pdf,True,82.9,136,True,True,,companies/S11/S11_2019_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/essity/essity-publishes-its-annual-and-sustainability-report-for-2019-5605d1cd,Downloaded via notebook
S11,Essity B,2021,S11_2021_Annual_Report.pdf,True,86.1,148,True,True,,companies/S11/S11_2021_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/essity/essity-publishes-annual-and-sustainability-report-2021-6c006da5,Downloaded via notebook
S12,Evolution,2022,S12_2022_Annual_Report.pdf,True,78.9,121,True,True,,companies/S12/S12_2022_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/evolution/evolution-annual-report-2022-6290af36,Downloaded via notebook
S12,Evolution,2019,S12_2019_Annual_Report.pdf,True,77.6,116,True,True,,companies/S12/S12_2019_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/evolution/evolution-gaming-annual-report-2019-deffd2d4,Downloaded via notebook
S20,SAAB B,2020,S20_2020_Annual_Report.pdf,True,90.9,166,True,True,,companies/S20/S20_2020_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/saab/saab-publishes-its-annual-and-sustainability-report-2020-f33a68fa,Downloaded via notebook
S20,SAAB B,2019,S20_2019_Annual_Report.pdf,True,87.2,152,True,True,,companies/S20/S20_2019_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/saab/saab-publishes-its-annual-and-sustainability-report-2019-a3aae5a4,Downloaded via notebook
S20,SAAB B,2021,S20_2021_Annual_Report.pdf,True,91.5,168,True,True,,companies/S20/S20_2021_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/saab/saab-publishes-its-2021-annual-and-sustainability-report-88b24582,Downloaded via notebook
S20,SAAB B,2023,S20_2023_Annual_Report.pdf,True,94.7,180,True,True,,companies/S20/S20_2023_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/saab/saab-publishes-its-2023-annual-and-sustainability-report-ae59fcc3,Downloaded via notebook
S20,SAAB B,2024,S20_2024_Annual_Report.pdf,True,100.0,228,True,True,,companies/S20/S20_2024_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/saab/saab-publicerar-ars-och-hallbarhetsredovisning-for-2024-88309622,Downloaded via notebook
S22,SCA B,2019,S22_2019_Annual_Report.pdf,True,91.5,168,True,True,,companies/S22/S22_2019_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/sca/sca-publishes-annual-report-for-2019-reports-benefits-for-society-and-climate-ea58be4c,Downloaded via notebook
S22,SCA B,2020,S22_2020_Annual_Report.pdf,True,94.7,180,True,True,,companies/S22/S22_2020_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/sca/sca-publishes-annual-report-for-2020-with-long-term-sustainability-targets-d8811cb0,Downloaded via notebook
S22,SCA B,2021,S22_2021_Annual_Report.pdf,True,94.7,180,True,True,,companies/S22/S22_2021_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/sca/sca-publishes-2021-annual-and-sustainability-report-21d094af,Downloaded via notebook
S22,SCA B,2022,S22_2022_Annual_Report.pdf,True,97.9,192,True,True,,companies/S22/S22_2022_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/sca/sca-publishes-2022-annual-and-sustainability-report-e3ba473b,Downloaded via notebook
S22,SCA B,2023,S22_2023_Annual_Report.pdf,True,98.9,196,True,True,,companies/S22/S22_2023_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/sca/sca-publishes-2023-annual-report-f6e1185f,Downloaded via notebook
S23,SEB A,2023,S23_2023_Annual_Report.pdf,True,100.0,252,True,True,,companies/S23/S23_2023_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/seb/seb-publishes-annual-and-sustainability-report-2023-1eb06d7f,Downloaded via notebook
S23,SEB A,2024,S23_2024_Annual_Report.pdf,True,100.0,307,True,True,,companies/S23/S23_2024_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/seb/seb-publishes-annual-report-2024-67cfbf3b,Downloaded via notebook
S25,SKF B,2019,S25_2019_Annual_Report.pdf,True,90.4,164,True,True,,companies/S25/S25_2019_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/skf/skf-annual-report-2019-published-b340ed0c,Downloaded via notebook
S25,SKF B,2021,S25_2021_Annual_Report.pdf,True,89.9,162,True,True,,companies/S25/S25_2021_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/skf/skf-annual-report-2021-is-published-online-ae91ecb6,Downloaded via notebook
S25,SKF B,2022,S25_2022_Annual_Report.pdf,True,86.7,150,True,True,,companies/S25/S25_2022_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/skf/skf-annual-report-2022-published-online-major-milestone-reached-for-own-renewable-energy-use-bda94d28,Downloaded via notebook
S25,SKF B,2024,S25_2024_Annual_Report.pdf,True,93.3,175,True,True,,companies/S25/S25_2024_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/skf/skf-annual-report-2024-published-online-significant-decarbonization-milestone-reached-fbe423f5,Downloaded via notebook
S25,SKF B,2020,S25_2020_Annual_Report.pdf,True,89.9,162,True,True,,companies/S25/S25_2020_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/skf/skf-annual-report-2020-230159d5,Downloaded via notebook
S25,SKF B,2023,S25_2023_Annual_Report.pdf,True,89.3,160,True,True,,companies/S25/S25_2023_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/skf/skf-annual-report-2023-published-online-on-track-to-deliver-on-2030-sustainability-target-4935e7bd,Downloaded via notebook
S28,Tele2 B,2019,S28_2019_Annual_Report.pdf,True,71.7,94,True,True,,companies/S28/S28_2019_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/tele2/tele2-ab-tele2s-annual-report-2019-fe9cd3a8,Downloaded via notebook
S29,Telia Company,2019,S29_2019_Annual_Report.pdf,True,100.0,241,True,True,,companies/S29/S29_2019_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/telia-company/telia-companys-annual-and-sustainability-report-2019-is-now-available-at-www-teliacompany-com-f96ebce2,Downloaded via notebook
S29,Telia Company,2020,S29_2020_Annual_Report.pdf,True,100.0,259,True,True,,companies/S29/S29_2020_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/telia-company/telia-company-presents-its-annual-and-sustainability-report-2020-a826ad40,Downloaded via notebook
S29,Telia Company,2022,S29_2022_Annual_Report.pdf,True,100.0,263,True,True,,companies/S29/S29_2022_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/telia-company/telia-company-presents-its-annual-and-sustainability-report-2022-ee3cd7c1,Downloaded via notebook
S29,Telia Company,2021,S29_2021_Annual_Report.pdf,True,100.0,266,True,True,,companies/S29/S29_2021_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/telia-company/telia-company-presents-its-annual-and-sustainability-report-2021-e240cf4e,Downloaded via notebook
S29,Telia Company,2023,S29_2023_Annual_Report.pdf,True,100.0,271,True,True,,companies/S29/S29_2023_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/telia-company/telia-company-presents-its-2023-annual-and-sustainability-report-3cf95d90,Downloaded via notebook
S30,Volvo B,2019,S30_2019_Annual_Report.pdf,True,100.0,230,True,True,,companies/S30/S30_2019_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/volvo/ab-volvo-publishes-annual-and-sustainability-report-2019-4f388f9e,Downloaded via notebook
S30,Volvo B,2020,S30_2020_Annual_Report.pdf,True,100.0,210,True,True,,companies/S30/S30_2020_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/volvo/ab-volvo-publishes-annual-and-sustainability-report-2020-68212c89,Downloaded via notebook
S30,Volvo B,2022,S30_2022_Annual_Report.pdf,True,100.0,226,True,True,,companies/S30/S30_2022_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/volvo/ab-volvo-publishes-annual-report-2022-ceb326cd,Downloaded via notebook
S30,Volvo B,2021,S30_2021_Annual_Report.pdf,True,100.0,218,True,True,,companies/S30/S30_2021_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/volvo/ab-volvo-publishes-annual-and-sustainability-report-2021-10ee3215,Downloaded via notebook
S30,Volvo B,2023,S30_2023_Annual_Report.pdf,True,100.0,232,True,True,,companies/S30/S30_2023_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/volvo/ab-volvo-publishes-annual-report-2023-c83b07ad,Downloaded via notebook
S30,Volvo B,2024,S30_2024_Annual_Report.pdf,True,100.0,220,True,True,,companies/S30/S30_2024_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/volvo/ab-volvo-publishes-annual-report-2024-b9515e28,Downloaded via notebook
S3,Alfa Laval,2019,S3_2019_Annual_Report.pdf,True,87.2,152,True,True,,companies/S3/S3_2019_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/alfa-laval/alfa-lavals-annual-report-for-2019-70076d6e,Downloaded via notebook
S3,Alfa Laval,2020,S3_2020_Annual_Report.pdf,True,89.3,160,True,True,,companies/S3/S3_2020_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/alfa-laval/alfa-laval-alf-lavals-annual-report-for-2020-bc54ad09,Downloaded via notebook
S3,Alfa Laval,2021,S3_2021_Annual_Report.pdf,True,98.4,194,True,True,,companies/S3/S3_2021_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/alfa-laval/alfa-lavals-annual-and-sustainability-report-for-2021-published-47857ab7,Downloaded via notebook
S3,Alfa Laval,2022,S3_2022_Annual_Report.pdf,True,100.0,200,True,True,,companies/S3/S3_2022_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/alfa-laval/alfa-lavals-annual-and-sustainability-report-for-2022-published-0d89d07c,Downloaded via notebook
S3,Alfa Laval,2023,S3_2023_Annual_Report.pdf,True,97.9,192,True,True,,companies/S3/S3_2023_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/alfa-laval/alfa-lavals-annual-and-sustainability-report-for-2023-published-593e6a20,Downloaded via notebook
S3,Alfa Laval,2024,S3_2024_Annual_Report.pdf,True,68.3,81,True,True,,companies/S3/S3_2024_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/alfa-laval/alfa-laval-publicerar-ars-och-hallbarhetsredovisning-for-2024-f6a65811,Downloaded via notebook
S9,EQT,2019,S9_2019_Annual_Report.pdf,True,84.8,143,True,True,,companies/S9/S9_2019_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/eqt/eqt-ab-annual-report-2019-published-cf851d88,Downloaded via notebook
S9,EQT,2022,S9_2022_Annual_Report.pdf,True,97.6,191,True,True,,companies/S9/S9_2022_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/eqt/eqt-abs-annual-and-sustainability-report-for-2022-published-c4116a5c,Downloaded via notebook
S9,EQT,2020,S9_2020_Annual_Report.pdf,True,92.0,170,True,True,,companies/S9/S9_2020_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/eqt/eqt-abs-annual-and-sustainability-report-for-2020-published-e451d003,Downloaded via notebook
S9,EQT,2023,S9_2023_Annual_Report.pdf,True,92.3,171,True,True,,companies/S9/S9_2023_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/eqt/eqt-ab-publishes-annual-and-sustainability-report-for-2023-acab33f1,Downloaded via notebook
S9,EQT,2024,S9_2024_Annual_Report.pdf,True,98.4,194,True,True,,companies/S9/S9_2024_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/eqt/eqt-ab-publishes-annual-and-sustainability-report-for-2024-7d4c410e,Downloaded via notebook
S16,Investor B,2019,S16_2019_Annual_Report.pdf,True,79.2,122,True,True,,companies/S16/S16_2019_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/investor/investor-abs-2019-annual-report-now-available-4b316312,Downloaded via notebook
S9,EQT,2021,S9_2021_Annual_Report.pdf,True,94.7,180,True,True,,companies/S9/S9_2021_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/eqt/eqt-abs-annual-and-sustainability-report-for-2021-published-96d4ec19,Downloaded via notebook
S16,Investor B,2021,S16_2021_Annual_Report.pdf,True,81.9,132,True,True,,companies/S16/S16_2021_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/investor/investor-2021-annual-report-now-published-a1a16b0b,Downloaded via notebook
S16,Investor B,2020,S16_2020_Annual_Report.pdf,True,80.8,128,True,True,,companies/S16/S16_2020_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/investor/2020-annual-report-shows-a-strong-year-for-investor-eefa3b77,Downloaded via notebook
S16,Investor B,2022,S16_2022_Annual_Report.pdf,True,88.3,156,True,True,,companies/S16/S16_2022_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/investor/investor-publishes-2022-annual-report-1677c407,Downloaded via notebook
S16,Investor B,2023,S16_2023_Annual_Report.pdf,True,91.5,168,True,True,,companies/S16/S16_2023_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/investor/investor-publishes-annual-report-2023-2a0cbe30,Downloaded via notebook
S19,Nordea Bank Abp,2020,S19_2020_Annual_Report.pdf,True,64.0,65,True,True,,companies/S19/S19_2020_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/nordea/nordea-half-year-financial-report-2020-564d2fdc,Downloaded via notebook
S16,Investor B,2024,S16_2024_Annual_Report.pdf,True,92.5,172,True,True,,companies/S16/S16_2024_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/investor/investor-publishes-annual-report-2024-1cdae2bf,Downloaded via notebook
S27,Swedbank A,2019,S27_2019_Annual_Report.pdf,True,91.5,168,True,True,,companies/S27/S27_2019_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/swedbank/swedbanks-annual-report-2019-published-c604a708,Downloaded via notebook
S27,Swedbank A,2021,S27_2021_Annual_Report.pdf,True,100.0,256,True,True,,companies/S27/S27_2021_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-2021-sustainability-at-the-core-of-our-business-34c1e0a2,Downloaded via notebook
S27,Swedbank A,2022,S27_2022_Annual_Report.pdf,True,100.0,260,True,True,,companies/S27/S27_2022_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-for-2022-b1e759ca,Downloaded via notebook
S27,Swedbank A,2020,S27_2020_Annual_Report.pdf,True,100.0,256,True,True,,companies/S27/S27_2020_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-2020-stable-income-in-a-turbulent-time-debbe9c6,Downloaded via notebook
S27,Swedbank A,2023,S27_2023_Annual_Report.pdf,True,100.0,292,True,True,,companies/S27/S27_2023_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-2023-3c4536b2,Downloaded via notebook
S3,Alfa Laval,2019,S3_2019_Annual_Report.pdf,True,87.2,152,True,True,,companies/S3/S3_2019_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/alfa-laval/alfa-lavals-annual-report-for-2019-70076d6e,Downloaded via notebook
S3,Alfa Laval,2020,S3_2020_Annual_Report.pdf,True,89.3,160,True,True,,companies/S3/S3_2020_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/alfa-laval/alfa-laval-alf-lavals-annual-report-for-2020-bc54ad09,Downloaded via notebook
S27,Swedbank A,2024,S27_2024_Annual_Report.pdf,True,100.0,386,True,True,,companies/S27/S27_2024_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-2024-a85aedd6,Downloaded via notebook
S3,Alfa Laval,2023,S3_2023_Annual_Report.pdf,True,97.9,192,True,True,,companies/S3/S3_2023_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/alfa-laval/alfa-lavals-annual-and-sustainability-report-for-2023-published-593e6a20,Downloaded via notebook
S3,Alfa Laval,2021,S3_2021_Annual_Report.pdf,True,98.4,194,True,True,,companies/S3/S3_2021_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/alfa-laval/alfa-lavals-annual-and-sustainability-report-for-2021-published-47857ab7,Downloaded via notebook
S3,Alfa Laval,2022,S3_2022_Annual_Report.pdf,True,100.0,200,True,True,,companies/S3/S3_2022_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/alfa-laval/alfa-lavals-annual-and-sustainability-report-for-2022-published-0d89d07c,Downloaded via notebook
S3,Alfa Laval,2024,S3_2024_Annual_Report.pdf,True,68.3,81,True,True,,companies/S3/S3_2024_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/alfa-laval/alfa-laval-publicerar-ars-och-hallbarhetsredovisning-for-2024-f6a65811,Downloaded via notebook
S9,EQT,2019,S9_2019_Annual_Report.pdf,True,84.8,143,True,True,,companies/S9/S9_2019_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/eqt/eqt-ab-annual-report-2019-published-cf851d88,Downloaded via notebook
S9,EQT,2020,S9_2020_Annual_Report.pdf,True,92.0,170,True,True,,companies/S9/S9_2020_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/eqt/eqt-abs-annual-and-sustainability-report-for-2020-published-e451d003,Downloaded via notebook
S9,EQT,2021,S9_2021_Annual_Report.pdf,True,94.7,180,True,True,,companies/S9/S9_2021_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/eqt/eqt-abs-annual-and-sustainability-report-for-2021-published-96d4ec19,Downloaded via notebook
S9,EQT,2022,S9_2022_Annual_Report.pdf,True,97.6,191,True,True,,companies/S9/S9_2022_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/eqt/eqt-abs-annual-and-sustainability-report-for-2022-published-c4116a5c,Downloaded via notebook
S9,EQT,2023,S9_2023_Annual_Report.pdf,True,92.3,171,True,True,,companies/S9/S9_2023_Annual_Report.pdf,2026-01-17 15:58:06,https://mfn.se/cis/a/eqt/eqt-ab-publishes-annual-and-sustainability-report-for-2023-acab33f1,Downloaded via notebook
