CID,Company_Name,Year,Filename,Valid,Confidence,Pages,Company_Found,Year_Found,Issues,Source_Path,Validated_Date,IR_URL,Pattern_Type
S10,Ericsson B,2020,S10_2020_Annual_Report.pdf,True,100.0,216,True,True,,companies/S10/S10_2020_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/se/ericsson/r/ericssons-arsredovisning-2020-publicerad,c3300585",Downloaded via notebook
S10,Ericsson B,2021,S10_2021_Annual_Report.pdf,True,100.0,219,True,True,,companies/S10/S10_2021_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/se/ericsson/r/ericssons-arsredovisning-2021-publicerad,c3519769",Downloaded via notebook
S10,Ericsson B,2023,S10_2023_Annual_Report.pdf,True,100.0,241,True,True,,companies/S10/S10_2023_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/se/ericsson/r/ericssons-arsredovisning-2023-publicerad,c3941077",Downloaded via notebook
S10,Ericsson B,2022,S10_2022_Annual_Report.pdf,True,100.0,240,True,True,,companies/S10/S10_2022_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/se/ericsson/r/ericssons-arsredovisning-2022-publicerad,c3729192",Downloaded via notebook
S10,Ericsson B,2024,S10_2024_Annual_Report.pdf,True,100.0,244,True,True,,companies/S10/S10_2024_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/se/ericsson/r/ericssons-arsredovisning-2024-publicerad,c4111350",Downloaded via notebook
S11,Essity B,2022,S11_2022_Annual_Report.pdf,True,90.4,164,True,True,,companies/S11/S11_2022_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/essity/r/essity-publishes-annual-and-sustainability-report-2022,c3727262",Downloaded via notebook
S11,Essity B,2021,S11_2021_Annual_Report.pdf,True,86.1,148,True,True,,companies/S11/S11_2021_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/essity/r/essity-publishes-annual-and-sustainability-report-2021,c3517187",Downloaded via notebook
S11,Essity B,2023,S11_2023_Annual_Report.pdf,True,96.8,188,True,True,,companies/S11/S11_2023_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/essity/r/essity-s-annual-report-for-2023,c3937170",Downloaded via notebook
S12,Evolution,2019,S12_2019_Annual_Report.pdf,True,77.6,116,True,True,,companies/S12/S12_2019_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/evolution/r/evolution-gaming-annual-report-2019,c3066661",Downloaded via notebook
S12,Evolution,2020,S12_2020_Annual_Report.pdf,True,81.1,129,True,True,,companies/S12/S12_2020_Annual_Report.pdf,2026-01-17 17:19:21,https://www.evolution.com/annual-reports,Downloaded via notebook
S11,Essity B,2024,S11_2024_Annual_Report.pdf,True,97.9,192,True,True,,companies/S11/S11_2024_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/essity/r/essity-s-annual-report-for-2024,c4113155",Downloaded via notebook
S12,Evolution,2022,S12_2022_Annual_Report.pdf,True,78.9,121,True,True,,companies/S12/S12_2022_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/evolution/evolution-annual-report-2022-6290af36,Downloaded via notebook
S12,Evolution,2023,S12_2023_Annual_Report.pdf,True,78.9,121,True,True,,companies/S12/S12_2023_Annual_Report.pdf,2026-01-17 17:19:21,https://www.evolution.com/annual-reports,Downloaded via notebook
S12,Evolution,2024,S12_2024_Annual_Report.pdf,True,77.9,117,True,True,,companies/S12/S12_2024_Annual_Report.pdf,2026-01-17 17:19:21,https://www.evolution.com/annual-reports,Downloaded via notebook
S13,Hennes & Mauritz B,2019,S13_2019_Annual_Report.pdf,True,70.1,88,True,True,,companies/S13/S13_2019_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/se/h---m-hennes---mauritz-ab/r/publicering-av-h---m-hennes---mauritz-ab-s-arsredovisning-2019,c3076990",Downloaded via notebook
S13,Hennes & Mauritz B,2021,S13_2021_Annual_Report.pdf,True,78.1,118,True,True,,companies/S13/S13_2021_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/se/h---m-hennes---mauritz-ab/r/h---m-hennes---mauritz-ab-s-ars--och-hallbarhetsredovisning-for-2021-ar-publicerad,c3536176",Downloaded via notebook
S14,Hexagon B,2019,S14_2019_Annual_Report.pdf,True,70.1,88,True,True,,companies/S14/S14_2019_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/hexagon/r/hexagon-publishes-the-annual-report-and-sustainability-report-2019,c3080143",Downloaded via notebook
S14,Hexagon B,2020,S14_2020_Annual_Report.pdf,True,70.1,88,True,True,,companies/S14/S14_2020_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/hexagon/r/hexagon-publishes-the-annual-report-and-sustainability-report-2020,c3318474",Downloaded via notebook
S14,Hexagon B,2021,S14_2021_Annual_Report.pdf,True,70.1,88,True,True,,companies/S14/S14_2021_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/hexagon/r/hexagon-publishes-the-annual-report-and-sustainability-report-2021,c3534740",Downloaded via notebook
S14,Hexagon B,2022,S14_2022_Annual_Report.pdf,True,70.1,88,True,True,,companies/S14/S14_2022_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/hexagon/r/hexagon-publishes-the-annual-report-and-sustainability-report-2022,c3743717",Downloaded via notebook
S14,Hexagon B,2023,S14_2023_Annual_Report.pdf,True,86.1,148,True,True,,companies/S14/S14_2023_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/hexagon/r/hexagon-publishes-the-annual-report-and-sustainability-report-2023,c3952178",Downloaded via notebook
S14,Hexagon B,2024,S14_2024_Annual_Report.pdf,True,94.7,180,True,True,,companies/S14/S14_2024_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/hexagon/r/hexagon-publishes-the-annual-report-and-sustainability-report-2024,c4123663",Downloaded via notebook
S12,Evolution,2021,S12_2021_Annual_Report.pdf,True,77.9,117,True,True,,companies/S12/S12_2021_Annual_Report.pdf,2026-01-17 17:19:21,https://www.evolution.com/annual-reports,Downloaded via notebook
S16,Investor B,2020,S16_2020_Annual_Report.pdf,True,80.8,128,True,True,,companies/S16/S16_2020_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/se/investor/r/arsredovisningen-2020--ett-starkt-ar-for-investor,c3316889",Downloaded via notebook
S16,Investor B,2022,S16_2022_Annual_Report.pdf,True,88.3,156,True,True,,companies/S16/S16_2022_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/se/investor/r/investor-publicerar-arsredovisningen-for-2022,c3739428",Downloaded via notebook
S16,Investor B,2021,S16_2021_Annual_Report.pdf,True,81.9,132,True,True,,companies/S16/S16_2021_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/se/investor/r/arsredovisningen-for-2021-ar-nu-publicerad,c3532369",Downloaded via notebook
S16,Investor B,2024,S16_2024_Annual_Report.pdf,True,92.5,172,True,True,,companies/S16/S16_2024_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/se/investor/r/investor-publicerar-arsredovisning-2024,c4130452",Downloaded via notebook
S16,Investor B,2023,S16_2023_Annual_Report.pdf,True,91.5,168,True,True,,companies/S16/S16_2023_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/se/investor/r/investor-publicerar-arsredovisning-2023,c3953149",Downloaded via notebook
S17,Lifco B,2019,S17_2019_Annual_Report.pdf,True,74.4,104,True,True,,companies/S17/S17_2019_Annual_Report.pdf,2026-01-17 17:19:21,https://www.lifco.se/investors/financial-reports/annual-reports,Downloaded via notebook
S17,Lifco B,2021,S17_2021_Annual_Report.pdf,True,78.7,120,True,True,,companies/S17/S17_2021_Annual_Report.pdf,2026-01-17 17:19:21,https://www.lifco.se/investors/financial-reports/annual-reports,Downloaded via notebook
S17,Lifco B,2022,S17_2022_Annual_Report.pdf,True,88.3,156,True,True,,companies/S17/S17_2022_Annual_Report.pdf,2026-01-17 17:19:21,https://www.lifco.se/investors/financial-reports/annual-reports,Downloaded via notebook
S17,Lifco B,2023,S17_2023_Annual_Report.pdf,True,88.8,158,True,True,,companies/S17/S17_2023_Annual_Report.pdf,2026-01-17 17:19:21,https://www.lifco.se/investors/financial-reports/annual-reports,Downloaded via notebook
S18,NIBE Industrier B,2024,S18_2024_Annual_Report.pdf,True,100.0,200,True,True,,companies/S18/S18_2024_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/a/nibe-industrier/nibe-industrier-ab-publ-publicerar-ars-och-hallbarhetsredovisning-for-2024,Downloaded via notebook
S17,Lifco B,2024,S17_2024_Annual_Report.pdf,True,87.7,154,True,True,,companies/S17/S17_2024_Annual_Report.pdf,2026-01-17 17:19:21,https://www.lifco.se/investors/financial-reports/annual-reports,Downloaded via notebook
S20,SAAB B,2020,S20_2020_Annual_Report.pdf,True,90.9,166,True,True,,companies/S20/S20_2020_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/saab/r/saab-publishes-its-annual-and-sustainability-report-2020,c3300345",Downloaded via notebook
S20,SAAB B,2019,S20_2019_Annual_Report.pdf,True,87.2,152,True,True,,companies/S20/S20_2019_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/saab/saab-publicerar-ars-och-hallbarhetsredovisning-for-2019-04d3ffa0,Downloaded via notebook
S20,SAAB B,2022,S20_2022_Annual_Report.pdf,True,92.5,172,True,True,,companies/S20/S20_2022_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/saab/r/saab-publishes-its-2022-annual-and-sustainability-report,c3729683",Downloaded via notebook
S20,SAAB B,2024,S20_2024_Annual_Report.pdf,True,100.0,228,True,True,,companies/S20/S20_2024_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/saab/r/saab-publishes-its-2024-annual-and-sustainability-report,c4113322",Downloaded via notebook
S20,SAAB B,2023,S20_2023_Annual_Report.pdf,True,94.7,180,True,True,,companies/S20/S20_2023_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/saab/r/saab-publishes-its-2023-annual-and-sustainability-report,c3937793",Downloaded via notebook
S20,SAAB B,2021,S20_2021_Annual_Report.pdf,True,91.5,168,True,True,,companies/S20/S20_2021_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/saab/r/saab-publishes-its-2021-annual-and-sustainability-report,c3518932",Downloaded via notebook
S21,Sandvik,2020,S21_2020_Annual_Report.pdf,True,86.1,148,True,True,,companies/S21/S21_2020_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/sandvik/r/sandvik-ab-annual-report-2020,c3308905",Downloaded via notebook
S21,Sandvik,2021,S21_2021_Annual_Report.pdf,True,89.3,160,True,True,,companies/S21/S21_2021_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/sandvik/r/sandvik-ab-annual-report-2021,c3523985",Downloaded via notebook
S21,Sandvik,2023,S21_2023_Annual_Report.pdf,True,91.5,168,True,True,,companies/S21/S21_2023_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/sandvik/r/sandvik-ab-annual-report-2023,c3943621",Downloaded via notebook
S21,Sandvik,2022,S21_2022_Annual_Report.pdf,True,89.3,160,True,True,,companies/S21/S21_2022_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/sandvik/r/sandvik-ab-annual-report-2022,c3731461",Downloaded via notebook
S21,Sandvik,2024,S21_2024_Annual_Report.pdf,True,89.3,160,True,True,,companies/S21/S21_2024_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/sandvik/r/sandvik-ab-annual-report-2024,c4114009",Downloaded via notebook
S22,SCA B,2019,S22_2019_Annual_Report.pdf,True,91.5,168,True,True,,companies/S22/S22_2019_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/sca/r/sca-publishes-annual-report-for-2019-reports-benefits-for-society-and-climate,c3053862",Downloaded via notebook
S22,SCA B,2020,S22_2020_Annual_Report.pdf,True,94.7,180,True,True,,companies/S22/S22_2020_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/sca/r/sca-publishes-annual-report-for-2020-with-long-term-sustainability-targets,c3308556",Downloaded via notebook
S22,SCA B,2023,S22_2023_Annual_Report.pdf,True,98.9,196,True,True,,companies/S22/S22_2023_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/sca/r/sca-publishes-2023-annual-report,c3938079",Downloaded via notebook
S22,SCA B,2024,S22_2024_Annual_Report.pdf,True,100.0,202,True,True,,companies/S22/S22_2024_Annual_Report.pdf,2026-01-17 17:19:21,https://www.sca.com/en/investors/,Downloaded via notebook
S23,SEB A,2024,S23_2024_Annual_Report.pdf,True,100.0,307,True,True,,companies/S23/S23_2024_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/seb/r/seb-publishes-annual-report-2024,c4117258",Downloaded via notebook
S22,SCA B,2022,S22_2022_Annual_Report.pdf,True,97.9,192,True,True,,companies/S22/S22_2022_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/sca/r/sca-publishes-2022-annual-and-sustainability-report,c3728359",Downloaded via notebook
S24,Skanska B,2022,S24_2022_Annual_Report.pdf,True,100.0,224,True,True,,companies/S24/S24_2022_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/skanska/r/skanska-publishes-annual-and-sustainability-report-2022--strong-performance-in-spotlight,c3729491",Downloaded via notebook
S24,Skanska B,2023,S24_2023_Annual_Report.pdf,True,100.0,226,True,True,,companies/S24/S24_2023_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/skanska/r/skanska-publishes-annual-and-sustainability-report-2023--financial-strength-maintained,c3941541",Downloaded via notebook
S24,Skanska B,2024,S24_2024_Annual_Report.pdf,True,100.0,232,True,True,,companies/S24/S24_2024_Annual_Report.pdf,2026-01-17 17:19:21,https://group.skanska.com/investors/,Downloaded via notebook
S25,SKF B,2020,S25_2020_Annual_Report.pdf,True,89.9,162,True,True,,companies/S25/S25_2020_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/skf/r/skf-annual-report-2020,c3299288",Downloaded via notebook
S25,SKF B,2021,S25_2021_Annual_Report.pdf,True,89.9,162,True,True,,companies/S25/S25_2021_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/skf/r/skf-annual-report-2021-is-published-online,c3517209",Downloaded via notebook
S25,SKF B,2022,S25_2022_Annual_Report.pdf,True,86.7,150,True,True,,companies/S25/S25_2022_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/skf/r/skf-annual-report-2022-published-online--major-milestone-reached-for-own-renewable-energy-use,c3725597",Downloaded via notebook
S25,SKF B,2023,S25_2023_Annual_Report.pdf,True,89.3,160,True,True,,companies/S25/S25_2023_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/skf/r/skf-annual-report-2023-published-online--on-track-to-deliver-on-2030-sustainability-target,c3939698",Downloaded via notebook
S25,SKF B,2024,S25_2024_Annual_Report.pdf,True,93.3,175,True,True,,companies/S25/S25_2024_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/skf/r/skf-annual-report-2024-published-online--significant-decarbonization-milestone-reached,c4115866",Downloaded via notebook
S27,Swedbank A,2021,S27_2021_Annual_Report.pdf,True,100.0,256,True,True,,companies/S27/S27_2021_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/swedbank/r/swedbank-s-annual-and-sustainability-report-2021--sustainability-at-the-core-of-our-business,c3512868",Downloaded via notebook
S27,Swedbank A,2024,S27_2024_Annual_Report.pdf,True,100.0,386,True,True,,companies/S27/S27_2024_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/swedbank/r/swedbank-s-annual-and-sustainability-report-2024,c4111985",Downloaded via notebook
S28,Tele2 B,2020,S28_2020_Annual_Report.pdf,True,82.9,136,True,True,,companies/S28/S28_2020_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/tele2/tele2-ab-tele2s-annual-and-sustainability-report-2020-03d08994,Downloaded via notebook
S27,Swedbank A,2022,S27_2022_Annual_Report.pdf,True,100.0,260,True,True,,companies/S27/S27_2022_Annual_Report.pdf,2026-01-17 17:19:21,"https://news.cision.com/swedbank/r/swedbank-s-annual-and-sustainability-report-for-2022,c3722323",Downloaded via notebook
S28,Tele2 B,2019,S28_2019_Annual_Report.pdf,True,71.7,94,True,True,,companies/S28/S28_2019_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/tele2/tele2-ab-tele2s-annual-report-2019-fe9cd3a8,Downloaded via notebook
S28,Tele2 B,2021,S28_2021_Annual_Report.pdf,True,86.9,151,True,True,,companies/S28/S28_2021_Annual_Report.pdf,2026-01-17 17:19:21,https://mfn.se/cis/a/tele2/tele2-ab-tele2s-ars-och-hallbarhetsredovisning-2021-d77181e9,Downloaded via notebook
